0.00000000 60.90495254 16.05000971 1.00000000
9.92685881 65.97216342 14.91315768 1.00000000
15.92146824 69.03213947 14.22663801 1.00000000
21.91607768 72.09211551 13.54011833 1.00000000
28.21224386 75.23668678 12.54544389 1.00000000
34.50841005 78.38125806 11.55076944 1.00000000
40.80457623 81.52582933 10.55609500 1.00000000
47.10074242 84.67040061 9.56142056 1.00000000
53.39690860 87.81497188 8.56674611 1.00000000
59.31676640 90.69602688 10.07026043 1.00000000
65.23662420 93.57708188 11.57377475 1.00000000
71.15648200 96.45813688 13.07728907 1.00000000
77.07633980 99.33919188 14.58080339 1.00000000
82.99619760 102.22024688 16.08431771 1.00000000
88.92787940 105.24125188 14.66844919 1.00000000
94.85956120 108.26225688 13.25258067 1.00000000
100.79124300 111.28326188 11.83671215 1.00000000
106.72292480 114.30426688 10.42084363 1.00000000
112.65460660 117.32527188 9.00497511 1.00000000
118.70084560 120.88346788 9.77738551 1.00000000
124.74708460 124.44166388 10.54979591 1.00000000
130.79332360 127.99985988 11.32220631 1.00000000
136.83956260 131.55805588 12.09461671 1.00000000
142.88580160 135.11625188 12.86702711 1.00000000
148.87927760 137.51029188 13.70436359 1.00000000
154.87275360 139.90433188 14.54170007 1.00000000
160.86622960 142.29837188 15.37903655 1.00000000
166.85970560 144.69241188 16.21637303 1.00000000
172.85318160 147.08645188 17.05370951 1.00000000
177.80374493 150.33431355 16.02730211 1.00000000
182.75430827 153.58217522 15.00089471 1.00000000
187.70487160 156.83003688 13.97448731 1.00000000
192.65543493 160.07789855 12.94807991 1.00000000
197.60599827 163.32576022 11.92167251 1.00000000
202.55656160 166.57362188 10.89526511 1.00000000
208.81508160 169.50133188 12.32766631 1.00000000
215.07360160 172.42904188 13.76006751 1.00000000
221.33212160 175.35675188 15.19246871 1.00000000
227.59064160 178.28446188 16.62486991 1.00000000
233.84916160 181.21217188 18.05727111 1.00000000
239.42030645 183.54037908 16.90541071 1.00000000
244.99145130 185.86858629 15.75355030 1.00000000
250.56259614 188.19679349 14.60168989 1.00000000
256.13374099 190.52500069 13.44982948 1.00000000
261.70488584 192.85320789 12.29796907 1.00000000
267.33772361 194.94590568 12.22664052 1.00000000
272.97056137 197.03860347 12.15531197 1.00000000
278.60339914 199.13130125 12.08398341 1.00000000
284.23623690 201.22399904 12.01265486 1.00000000
289.86907467 203.31669683 11.94132630 1.00000000
295.50191243 205.40939462 11.86999775 1.00000000
301.13793741 208.95540901 12.39494683 1.00000000
306.77396238 212.50142341 12.91989590 1.00000000
312.40998735 216.04743781 13.44484498 1.00000000
318.04601233 219.59345220 13.96979405 1.00000000
323.68203730 223.13946660 14.49474313 1.00000000
330.02894588 225.89184905 13.70174494 1.00000000
336.37585446 228.64423149 12.90874675 1.00000000
342.72276304 231.39661394 12.11574856 1.00000000
349.06967162 234.14899639 11.32275037 1.00000000
355.41658020 236.90137883 10.52975218 1.00000000
361.47556648 239.81648744 11.27578637 1.00000000
367.53455276 242.73159605 12.02182055 1.00000000
373.59353904 245.64670466 12.76785474 1.00000000
379.65252532 248.56181327 13.51388893 1.00000000
385.71151160 251.47692188 14.25992311 1.00000000
391.39279960 254.91722388 14.47961691 1.00000000
397.07408760 258.35752588 14.69931071 1.00000000
402.75537560 261.79782788 14.91900451 1.00000000
408.43666360 265.23812988 15.13869831 1.00000000
414.11795160 268.67843188 15.35839211 1.00000000
420.25253160 272.16384188 16.15752039 1.00000000
426.38711160 275.64925188 16.95664867 1.00000000
432.52169160 279.13466188 17.75577695 1.00000000
438.65627160 282.62007188 18.55490523 1.00000000
444.79085160 286.10548188 19.35403351 1.00000000
450.86635160 288.55820588 20.23757331 1.00000000
456.94185160 291.01092988 21.12111310 1.00000000
463.01735160 293.46365388 22.00465289 1.00000000
470.70000000 296.56519550 23.12191494 1.00000000

0.00000000 124.70777591 17.28985431 1.00000000
8.91829444 126.35520988 16.45322071 1.00000000
14.82531652 127.44638588 15.89907741 1.00000000
20.73233860 128.53756188 15.34493411 1.00000000
27.12508840 128.20086988 14.42150211 1.00000000
33.51783820 127.86417788 13.49807011 1.00000000
39.91058800 127.52748588 12.57463811 1.00000000
46.30333780 127.19079388 11.65120611 1.00000000
52.69608760 126.85410188 10.72777411 1.00000000
59.69370360 126.71460688 11.39325961 1.00000000
66.69131960 126.57511188 12.05874511 1.00000000
73.68893560 126.43561688 12.72423061 1.00000000
80.68655160 126.29612188 13.38971611 1.00000000
86.85226385 126.44708950 12.26619846 1.00000000
93.01797609 126.59805711 11.14268081 1.00000000
99.18368834 126.74902472 10.01916316 1.00000000
105.34940058 126.89999234 8.89564551 1.00000000
111.51511283 127.05095995 7.77212786 1.00000000
117.96762850 128.00414877 9.51863631 1.00000000
124.42014418 128.95733759 11.26514476 1.00000000
130.87265985 129.91052641 13.01165321 1.00000000
137.32517553 130.86371523 14.75816166 1.00000000
143.77769121 131.81690405 16.50467011 1.00000000
150.13440136 131.96979313 14.29779368 1.00000000
156.49111151 132.12268221 12.09091725 1.00000000
162.84782167 132.27557130 9.88404082 1.00000000
169.20453182 132.42846038 7.67716439 1.00000000
175.56124198 132.58134946 5.47028796 1.00000000
182.63342314 132.76084200 7.49577362 1.00000000
189.70560430 132.94033453 9.52125929 1.00000000
196.77778547 133.11982707 11.54674496 1.00000000
203.84996663 133.29931960 13.57223063 1.00000000
210.11413255 133.72500986 13.30458111 1.00000000
216.37829847 134.15070012 13.03693159 1.00000000
222.64246439 134.57639037 12.76928207 1.00000000
228.90663031 135.00208063 12.50163255 1.00000000
235.17079624 135.42777089 12.23398302 1.00000000
242.09834072 136.11525908 12.43141544 1.00000000
249.02588520 136.80274727 12.62884785 1.00000000
255.95342968 137.49023546 12.82628026 1.00000000
262.88097416 138.17772365 13.02371267 1.00000000
268.97683601 138.55221392 13.10401273 1.00000000
275.07269786 138.92670418 13.18431280 1.00000000
281.16855971 139.30119444 13.26461286 1.00000000
287.26442157 139.67568471 13.34491293 1.00000000
293.36028342 140.05017497 13.42521299 1.00000000
299.40633922 140.52941061 13.42712240 1.00000000
305.45239502 141.00864626 13.42903182 1.00000000
311.49845083 141.48788190 13.43094123 1.00000000
317.54450663 141.96711754 13.43285064 1.00000000
323.59056243 142.44635319 13.43476005 1.00000000
330.86534084 143.04237746 11.99000935 1.00000000
338.14011925 143.63840173 10.54525865 1.00000000
345.41489766 144.23442601 9.10050795 1.00000000
352.68967608 144.83045028 7.65575725 1.00000000
360.15029532 144.89470336 8.36114713 1.00000000
367.61091457 144.95895643 9.06653701 1.00000000
375.07153382 145.02320951 9.77192690 1.00000000
382.53215307 145.08746259 10.47731678 1.00000000
388.77160948 145.32947977 10.10347969 1.00000000
395.01106589 145.57149694 9.72964260 1.00000000
401.25052230 145.81351412 9.35580552 1.00000000
407.48997871 146.05553130 8.98196843 1.00000000
413.72943512 146.29754847 8.60813134 1.00000000
420.13246969 146.84149156 8.89225845 1.00000000
426.53550426 147.38543465 9.17638555 1.00000000
432.93853882 147.92937773 9.46051265 1.00000000
439.34157339 148.47332082 9.74463975 1.00000000
445.74460796 149.01726391 10.02876686 1.00000000
451.94664469 149.18024950 12.39392481 1.00000000
458.14868142 149.34323510 14.75908276 1.00000000
464.35071814 149.50622069 17.12424071 1.00000000
470.70000000 149.67307580 19.54555086 1.00000000

0.00000000 186.68457997 23.69523228 1.00000000
7.48985462 187.43291188 20.19574091 1.00000000
12.95292162 187.97874188 17.64322731 1.00000000
18.41598861 188.52457188 15.09071371 1.00000000
23.87905560 189.07040188 12.53820011 1.00000000
30.03518120 190.51706788 13.33982417 1.00000000
36.19130680 191.96373388 14.14144823 1.00000000
42.34743240 193.41039988 14.94307229 1.00000000
48.50355800 194.85706588 15.74469635 1.00000000
54.65968360 196.30373188 16.54632041 1.00000000
61.22408560 197.19930938 19.58872901 1.00000000
67.78848760 198.09488688 22.63113761 1.00000000
74.35288960 198.99046438 25.67354621 1.00000000
80.91729160 199.88604188 28.71595481 1.00000000
87.37148360 201.36494188 25.96118247 1.00000000
93.82567560 202.84384188 23.20641013 1.00000000
100.27986760 204.32274188 20.45163779 1.00000000
106.73405960 205.80164188 17.69686545 1.00000000
113.18825160 207.28054188 14.94209311 1.00000000
119.19951760 207.98962988 16.39135635 1.00000000
125.21078360 208.69871788 17.84061959 1.00000000
131.22204960 209.40780588 19.28988283 1.00000000
137.23331560 210.11689388 20.73914607 1.00000000
143.24458160 210.82598188 22.18840931 1.00000000
149.51854760 212.62178188 20.11775407 1.00000000
155.79251360 214.41758188 18.04709883 1.00000000
162.06647960 216.21338188 15.97644359 1.00000000
168.34044560 218.00918188 13.90578835 1.00000000
174.61441160 219.80498188 11.83513311 1.00000000
179.95364878 221.24482378 15.08923047 1.00000000
185.29288596 222.68466568 18.34332782 1.00000000
190.63212314 224.12450758 21.59742517 1.00000000
195.97136033 225.56434948 24.85152252 1.00000000
201.31059751 227.00419138 28.10561987 1.00000000
207.76080033 227.26424114 27.80577595 1.00000000
214.21100315 227.52429089 27.50593203 1.00000000
220.66120598 227.78434065 27.20608812 1.00000000
227.11140880 228.04439040 26.90624420 1.00000000
233.56161162 228.30444015 26.60640028 1.00000000
239.51347136 229.53468720 24.84367037 1.00000000
245.46533109 230.76493424 23.08094046 1.00000000
251.41719082 231.99518128 21.31821055 1.00000000
257.36905055 233.22542833 19.55548064 1.00000000
263.32091028 234.45567537 17.79275073 1.00000000
269.47705576 235.99410480 14.80094980 1.00000000
275.63320125 237.53253423 11.80914887 1.00000000
281.78934673 239.07096366 8.81734794 1.00000000
287.94549221 240.60939310 5.82554701 1.00000000
294.10163770 242.14782253 2.83374608 1.00000000
300.46621954 243.35434362 4.08754123 1.00000000
306.83080139 244.56086472 5.34133637 1.00000000
313.19538323 245.76738581 6.59513151 1.00000000
319.55996508 246.97390691 7.84892665 1.00000000
325.92454692 248.18042800 9.10272179 1.00000000
332.13243172 249.43702321 11.11381394 1.00000000
338.34031652 250.69361841 13.12490608 1.00000000
344.54820131 251.95021362 15.13599822 1.00000000
350.75608611 253.20680883 17.14709037 1.00000000
356.96397091 254.46340403 19.15818251 1.00000000
363.95758108 255.41481349 18.09842216 1.00000000
370.95119125 256.36622296 17.03866181 1.00000000
377.94480143 257.31763242 15.97890146 1.00000000
384.93841160 258.26904188 14.91914111 1.00000000
391.07726760 259.59321788 16.72119273 1.00000000
397.21612360 260.91739388 18.52324434 1.00000000
403.35497960 262.24156988 20.32529595 1.00000000
409.49383560 263.56574588 22.12734756 1.00000000
415.63269160 264.88992188 23.92939917 1.00000000
421.70283839 266.45978676 24.19997584 1.00000000
427.77298517 268.02965164 24.47055251 1.00000000
433.84313196 269.59951652 24.74112918 1.00000000
439.91327874 271.16938140 25.01170585 1.00000000
445.98342553 272.73924628 25.28228252 1.00000000
451.93192326 273.02473042 27.16970342 1.00000000
457.88042099 273.31021456 29.05712432 1.00000000
463.82891872 273.59569870 30.94454523 1.00000000
470.70000000 273.92546006 33.12469608 1.00000000

0.00000000 246.08966229 30.46656567 1.00000000
9.75243968 242.30913388 25.86499411 1.00000000
15.77080414 239.97611788 23.02530111 1.00000000
21.78916860 237.64310188 20.18560811 1.00000000
27.53082520 234.81688188 20.91383827 1.00000000
33.27248180 231.99066188 21.64206843 1.00000000
39.01413840 229.16444188 22.37029859 1.00000000
44.75579500 226.33822188 23.09852875 1.00000000
50.49745160 223.51200188 23.82675891 1.00000000
56.02236993 221.72645688 21.21811161 1.00000000
61.54728827 219.94091188 18.60946431 1.00000000
67.07220660 218.15536688 16.00081701 1.00000000
72.59712493 216.36982188 13.39216971 1.00000000
78.12204327 214.58427688 10.78352241 1.00000000
83.64696160 212.79873188 8.17487511 1.00000000
89.72867835 209.70217864 10.27644276 1.00000000
95.81039509 206.60562540 12.37801040 1.00000000
101.89211184 203.50907216 14.47957805 1.00000000
107.97382858 200.41251892 16.58114569 1.00000000
114.05554533 197.31596568 18.68271333 1.00000000
119.80616085 195.01533481 19.18490557 1.00000000
125.55677638 192.71470395 19.68709781 1.00000000
131.30739191 190.41407308 20.18929005 1.00000000
137.05800743 188.11344222 20.69148228 1.00000000
142.80862296 185.81281135 21.19367452 1.00000000
148.83493472 182.55248184 21.73404026 1.00000000
154.86124648 179.29215233 22.27440599 1.00000000
160.88755825 176.03182282 22.81477173 1.00000000
166.91387001 172.77149330 23.35513746 1.00000000
172.94018177 169.51116379 23.89550320 1.00000000
178.37625172 166.91663482 20.21262158 1.00000000
183.81232167 164.32210585 16.52973996 1.00000000
189.24839162 161.72757688 12.84685835 1.00000000
194.68446156 159.13304791 9.16397673 1.00000000
200.12053151 156.53851894 5.48109512 1.00000000
205.20342644 154.38359688 7.95366438 1.00000000
210.28632137 152.22867482 10.42623365 1.00000000
215.36921629 150.07375275 12.89880292 1.00000000
220.45211122 147.91883069 15.37137218 1.00000000
225.53500615 145.76390863 17.84394145 1.00000000
230.61790107 143.60898657 20.31651071 1.00000000
235.70079600 141.45406450 22.78907998 1.00000000
241.22978041 139.66522985 21.04977635 1.00000000
246.75876482 137.87639520 19.31047272 1.00000000
252.28774923 136.08756055 17.57116908 1.00000000
257.81673365 134.29872590 15.83186545 1.00000000
263.34571806 132.50989124 14.09256182 1.00000000
269.88197590 129.74455078 14.59352333 1.00000000
276.41823375 126.97921033 15.09448484 1.00000000
282.95449159 124.21386987 15.59544635 1.00000000
289.49074944 121.44852941 16.09640786 1.00000000
296.02700728 118.68318895 16.59736937 1.00000000
301.44059531 115.58826685 16.65336185 1.00000000
306.85418333 112.49334475 16.70935433 1.00000000
312.26777135 109.39842266 16.76534681 1.00000000
317.68135937 106.30350056 16.82133929 1.00000000
323.09494740 103.20857846 16.87733178 1.00000000
329.36870177 100.77427565 15.85602523 1.00000000
335.64245614 98.33997284 14.83471869 1.00000000
341.91621051 95.90567003 13.81341215 1.00000000
348.18996489 93.47136722 12.79210561 1.00000000
354.46371926 91.03706441 11.77079907 1.00000000
359.90437733 88.65440948 13.00605634 1.00000000
365.34503539 86.27175456 14.24131362 1.00000000
370.78569346 83.88909964 15.47657090 1.00000000
376.22635153 81.50644472 16.71182817 1.00000000
381.66700959 79.12378979 17.94708545 1.00000000
387.10766766 76.74113487 19.18234273 1.00000000
