0.16021623 63.80636 -6.9529676 1.0
30.134739 79.10007 -10.40011 1.0
61.617157 94.81629 -15.389125 1.0
91.216446 109.221565 -7.8715534 1.0
120.874855 124.32659 -14.950896 1.0
151.10605 142.11757 -11.088844 1.0
181.07343 154.08777 -6.9021616 1.0
210.77681 173.57494 -13.060606 1.0
242.06941 188.21349 -5.8986 1.0
269.92194 199.86368 -11.641078 1.0
303.71713 212.42513 -12.059376 1.0
331.9164 230.12085 -9.416787 1.0
363.64517 243.91011 -13.331919 1.0
393.93176 258.47824 -9.695948 1.0
422.3382 275.67975 -8.597479 1.0
453.0111 293.1068 -4.6018376 1.0
483.3886 305.37042 -0.18413864 1.0

-0.5825234 130.083 -5.8402205 1.0
28.952587 135.53888 -8.610937 1.0
60.916336 133.85542 -13.228097 1.0
88.9068 133.29744 -10.566155 1.0
119.734474 134.0446 -16.17631 1.0
151.99469 138.7901 -7.4239755 1.0
183.77406 139.57896 -18.459112 1.0
212.07744 140.28807 -10.4078245 1.0
243.38919 142.43044 -11.661207 1.0
271.10022 145.17178 -10.868671 1.0
301.58072 147.04372 -10.507498 1.0
331.82385 149.42688 -10.463849 1.0
360.92828 151.8025 -16.219505 1.0
390.76242 152.10143 -13.307953 1.0
421.95428 153.29897 -15.259288 1.0
453.9641 156.0075 -13.888391 1.0
484.97504 156.83351 -2.1013145 1.0

-0.67909795 192.79674 3.8974106 1.0
32.099304 196.07172 -11.417671 1.0
62.879932 203.30505 -7.4095507 1.0
89.13754 206.88736 4.7600837 1.0
121.4085 214.28186 -9.013778 1.0
151.46483 217.8273 -1.7674618 1.0
182.83466 226.8063 -12.120738 1.0
209.53044 234.0287 4.1611013 1.0
241.78148 235.32747 2.6611578 1.0
271.55753 241.47008 -6.122502 1.0
302.3488 249.20735 -21.003817 1.0
334.12378 255.21574 -14.792581 1.0
365.18018 261.44876 -4.775381 1.0
393.15866 265.27036 -9.03673 1.0
423.85294 271.89124 -0.026471946 1.0
454.2059 279.72977 1.3209952 1.0
483.953 281.13483 10.74688 1.0

-0.0824053 256.3095 10.428202 1.0
30.009417 244.64442 -3.770263 1.0
58.7177 230.51332 -0.1291122 1.0
91.86721 219.80005 -15.780996 1.0
122.27228 204.31749 -5.2317696 1.0
151.023 192.80405 -2.737664 1.0
181.16295 176.51366 -0.081446156 1.0
208.33922 163.54399 -18.467957 1.0
243.89436 148.4568 -1.1706593 1.0
271.56418 139.49815 -9.847963 1.0
303.88303 125.04497 -6.829901 1.0
331.29492 110.13126 -6.9840617 1.0
362.70114 98.02967 -12.0921335 1.0
