8129.000000 737.000000 150.295792 25.000000
7361.444444 1786.888889 -684.985220 25.000000
6593.888889 2836.777778 -1261.247663 25.000000
5826.333333 3886.666667 -1625.951156 25.000000
5058.777778 4936.555556 -1803.146817 25.000000
4291.222222 5986.444444 -1803.184297 25.000000
3523.666667 7036.333333 -1626.065704 25.000000
2756.111111 8086.222222 -1261.446232 25.000000
1988.555556 9136.111111 -685.282021 25.000000
1221.000000 10186.000000 149.872706 25.000000

8186.000000 750.000000 150.031694 25.000000
7414.888889 1803.222222 -691.057200 25.000000
6643.777778 2856.444444 -1271.025356 25.000000
5872.666667 3909.666667 -1637.965613 25.000000
5101.555556 4962.888889 -1816.211944 25.000000
4330.444444 6016.111111 -1816.227116 25.000000
3559.333333 7069.333333 -1638.011984 25.000000
2788.222222 8122.555556 -1271.105754 25.000000
2017.111111 9175.777778 -691.177416 25.000000
1246.000000 10229.000000 149.860211 25.000000

4480.000000 12970.000000 149.910646 25.000000
4324.444444 11724.444444 -630.712360 25.000000
4168.888889 10478.888889 -1171.873084 25.000000
4013.333333 9233.333333 -1515.251497 25.000000
3857.777778 7987.777778 -1682.284067 25.000000
3702.222222 6742.222222 -1682.262231 25.000000
3546.666667 5496.666667 -1515.184817 25.000000
3391.111111 4251.111111 -1171.757712 25.000000
3235.555556 3005.555556 -630.540512 25.000000
3080.000000 1760.000000 150.154045 25.000000

4563.000000 13001.000000 149.824613 25.000000
4404.777778 11747.444444 -640.626828 25.000000
4246.555556 10493.888889 -1188.120041 25.000000
4088.333333 9240.333333 -1535.348667 25.000000
3930.111111 7986.777778 -1704.211603 25.000000
3771.888889 6733.222222 -1704.187929 25.000000
3613.666667 5479.666667 -1535.276366 25.000000
3455.444444 4226.111111 -1187.994901 25.000000
3297.222222 2972.555556 -640.440310 25.000000
3139.000000 1719.000000 150.089094 25.000000

4633.000000 13027.000000 150.432725 25.000000
4473.555556 11766.111111 -649.028764 25.000000
4314.111111 10505.222222 -1202.331538 25.000000
4154.666667 9244.333333 -1553.109919 25.000000
3995.222222 7983.444444 -1723.691159 25.000000
3835.777778 6722.555556 -1723.729416 25.000000
3676.333333 5461.666667 -1553.226776 25.000000
3516.888889 4200.777778 -1202.533861 25.000000
3357.444444 2939.888889 -649.330491 25.000000
3198.000000 1679.000000 150.004425 25.000000

4718.000000 13056.000000 150.116819 25.000000
4555.333333 11787.777778 -658.527983 25.000000
4392.666667 10519.555556 -1217.727209 25.000000
4230.000000 9251.333333 -1572.080969 25.000000
4067.333333 7983.111111 -1744.353830 25.000000
3904.666667 6714.888889 -1744.376453 25.000000
3742.000000 5446.666667 -1572.150081 25.000000
3579.333333 4178.444444 -1217.846905 25.000000
3416.666667 2910.222222 -658.706592 25.000000
3254.000000 1642.000000 149.863009 25.000000

4159.000000 1147.000000 149.876675 25.000000
4089.555556 2410.222222 -642.533660 25.000000
4020.111111 3673.444444 -1191.290049 25.000000
3950.666667 4936.666667 -1539.289550 25.000000
3881.222222 6199.888889 -1708.523783 25.000000
3811.777778 7463.111111 -1708.509658 25.000000
3742.333333 8726.333333 -1539.246409 25.000000
3672.888889 9989.555556 -1191.215373 25.000000
3603.444444 11252.777778 -642.422344 25.000000
3534.000000 12516.000000 150.034557 25.000000

4256.000000 1105.000000 149.616822 25.000000
4184.888889 2378.111111 -654.696473 25.000000
4113.777778 3651.222222 -1211.104531 25.000000
4042.666667 4924.333333 -1563.748934 25.000000
3971.555556 6197.444444 -1735.186164 25.000000
3900.444444 7470.555556 -1735.161592 25.000000
3829.333333 8743.666667 -1563.673871 25.000000
3758.222222 10016.777778 -1210.974549 25.000000
3687.111111 11289.888889 -654.502567 25.000000
3616.000000 12563.000000 149.892229 25.000000

4013.000000 1214.000000 150.163221 25.000000
3936.111111 2455.333333 -616.880451 25.000000
3859.222222 3696.666667 -1149.276895 25.000000
3782.333333 4938.000000 -1487.324215 25.000000
3705.444444 6179.333333 -1651.825718 25.000000
3628.555556 7420.666667 -1651.815549 25.000000
3551.666667 8662.000000 -1487.293171 25.000000
3474.777778 9903.333333 -1149.223208 25.000000
3397.888889 11144.666667 -616.800554 25.000000
3321.000000 12386.000000 150.276202 25.000000

4087.000000 1180.000000 149.629316 25.000000
4010.000000 2430.111111 -627.734386 25.000000
3933.000000 3680.222222 -1166.800778 25.000000
3856.000000 4930.333333 -1508.913888 25.000000
3779.000000 6180.444444 -1675.357012 25.000000
3702.000000 7430.555556 -1675.359980 25.000000
3625.000000 8680.666667 -1508.922951 25.000000
3548.000000 9930.777778 -1166.816458 25.000000
3471.000000 11180.888889 -627.757736 25.000000
3394.000000 12431.000000 149.596258 25.000000

5570.000000 704.000000 150.087663 25.000000
5266.222222 1963.888889 -679.590173 25.000000
4962.444444 3223.777778 -1252.262564 25.000000
4658.666667 4483.666667 -1614.780855 25.000000
4354.888889 5743.555556 -1790.923167 25.000000
4051.111111 7003.444444 -1790.928495 25.000000
3747.333333 8263.333333 -1614.797138 25.000000
3443.555556 9523.222222 -1252.290785 25.000000
3139.777778 10783.111111 -679.632340 25.000000
2836.000000 12043.000000 150.027594 25.000000

5635.000000 692.000000 150.057791 25.000000
5333.333333 1960.333333 -689.059199 25.000000
5031.666667 3228.666667 -1267.769024 25.000000
