550.000000 7149.000000 0.087436 63.000000
1061.888889 7816.222222 -350.579412 63.000000
1573.777778 8483.444444 -603.357543 63.000000
2085.666667 9150.666667 -766.887522 63.000000
2597.555556 9817.888889 -846.218106 63.000000
3109.444444 10485.111111 -843.660284 63.000000
3621.333333 11152.333333 -759.140883 63.000000
4133.222222 11819.555556 -590.191733 63.000000
4645.111111 12486.777778 -331.570375 63.000000
5157.000000 13154.000000 25.634403 63.000000

708.000000 8223.000000 -45.017115 63.000000
1628.000000 8752.333333 -588.576023 63.000000
2548.000000 9281.666667 -972.005947 63.000000
3468.000000 9811.000000 -1215.695751 63.000000
4388.000000 10340.333333 -1330.805788 63.000000
5308.000000 10869.666667 -1322.189661 63.000000
6228.000000 11399.000000 -1189.492745 63.000000
7148.000000 11928.333333 -927.075314 63.000000
8068.000000 12457.666667 -522.717940 63.000000
8988.000000 12987.000000 45.671282 63.000000

660.000000 8104.000000 -23.766188 63.000000
1592.000000 8642.666667 -587.155531 63.000000
2524.000000 9181.333333 -984.608863 63.000000
3456.000000 9720.000000 -1237.975064 63.000000
4388.000000 10258.666667 -1359.182122 63.000000
5320.000000 10797.333333 -1353.465207 63.000000
6252.000000 11336.000000 -1220.583764 63.000000
7184.000000 11874.666667 -954.768154 63.000000
8116.000000 12413.333333 -543.365661 63.000000
9048.000000 12952.000000 36.650004 63.000000

960.000000 4304.000000 190.796155 63.000000
1146.666667 4060.444444 144.597742 63.000000
1333.333333 3816.888889 110.866790 63.000000
1520.000000 3573.333333 89.440279 63.000000
1706.666667 3329.777778 80.216132 63.000000
1893.333333 3086.222222 83.150754 63.000000
2080.000000 2842.666667 98.257992 63.000000
2266.666667 2599.111111 125.609465 63.000000
2453.333333 2355.555556 165.336276 63.000000
2640.000000 2112.000000 217.632211 63.000000

768.000000 4640.000000 223.243040 63.000000
997.333333 4341.333333 148.958857 63.000000
1226.666667 4042.666667 93.696643 63.000000
1456.000000 3744.000000 57.050602 63.000000
1685.333333 3445.333333 38.757996 63.000000
1914.666667 3146.666667 38.689531 63.000000
2144.000000 2848.000000 56.844725 63.000000
2373.333333 2549.333333 93.351893 63.000000
2602.666667 2250.666667 148.472737 63.000000
2832.000000 1952.000000 222.611931 63.000000

2640.000000 11552.000000 -122.075572 63.000000
