8129.000000 737.000000 0.295792 25.000000
7361.444444 1786.888889 -834.985220 25.000000
6593.888889 2836.777778 -1411.247663 25.000000
5826.333333 3886.666667 -1775.951156 25.000000
5058.777778 4936.555556 -1953.146817 25.000000
4291.222222 5986.444444 -1953.184297 25.000000
3523.666667 7036.333333 -1776.065704 25.000000
2756.111111 8086.222222 -1411.446232 25.000000
1988.555556 9136.111111 -835.282021 25.000000
1221.000000 10186.000000 -0.127294 25.000000

8186.000000 750.000000 0.031694 25.000000
7414.888889 1803.222222 -841.057200 25.000000
6643.777778 2856.444444 -1421.025356 25.000000
5872.666667 3909.666667 -1787.965613 25.000000
5101.555556 4962.888889 -1966.211944 25.000000
4330.444444 6016.111111 -1966.227116 25.000000
3559.333333 7069.333333 -1788.011984 25.000000
2788.222222 8122.555556 -1421.105754 25.000000
2017.111111 9175.777778 -841.177416 25.000000
1246.000000 10229.000000 -0.139789 25.000000

4480.000000 12970.000000 -0.089354 25.000000
4324.444444 11724.444444 -780.712360 25.000000
4168.888889 10478.888889 -1321.873084 25.000000
4013.333333 9233.333333 -1665.251497 25.000000
3857.777778 7987.777778 -1832.284067 25.000000
3702.222222 6742.222222 -1832.262231 25.000000
3546.666667 5496.666667 -1665.184817 25.000000
3391.111111 4251.111111 -1321.757712 25.000000
3235.555556 3005.555556 -780.540512 25.000000
3080.000000 1760.000000 0.154045 25.000000

4563.000000 13001.000000 -0.175387 25.000000
4404.777778 11747.444444 -790.626828 25.000000
4246.555556 10493.888889 -1338.120041 25.000000
4088.333333 9240.333333 -1685.348667 25.000000
3930.111111 7986.777778 -1854.211603 25.000000
3771.888889 6733.222222 -1854.187929 25.000000
3613.666667 5479.666667 -1685.276366 25.000000
3455.444444 4226.111111 -1337.994901 25.000000
3297.222222 2972.555556 -790.440310 25.000000
3139.000000 1719.000000 0.089094 25.000000

4633.000000 13027.000000 0.432725 25.000000
4473.555556 11766.111111 -799.028764 25.000000
4314.111111 10505.222222 -1352.331538 25.000000
4154.666667 9244.333333 -1703.109919 25.000000
3995.222222 7983.444444 -1873.691159 25.000000
3835.777778 6722.555556 -1873.729416 25.000000
3676.333333 5461.666667 -1703.226776 25.000000
3516.888889 4200.777778 -1352.533861 25.000000
3357.444444 2939.888889 -799.330491 25.000000
3198.000000 1679.000000 0.004425 25.000000

4718.000000 13056.000000 0.116819 25.000000
4555.333333 11787.777778 -808.527983 25.000000
4392.666667 10519.555556 -1367.727209 25.000000
4230.000000 9251.333333 -1722.080969 25.000000
4067.333333 7983.111111 -1894.353830 25.000000
3904.666667 6714.888889 -1894.376453 25.000000
3742.000000 5446.666667 -1722.150081 25.000000
3579.333333 4178.444444 -1367.846905 25.000000
3416.666667 2910.222222 -808.706592 25.000000
3254.000000 1642.000000 -0.136991 25.000000

4159.000000 1147.000000 -0.123325 25.000000
4089.555556 2410.222222 -792.533660 25.000000
4020.111111 3673.444444 -1341.290049 25.000000
3950.666667 4936.666667 -1689.289550 25.000000
3881.222222 6199.888889 -1858.523783 25.000000
3811.777778 7463.111111 -1858.509658 25.000000
3742.333333 8726.333333 -1689.246409 25.000000
3672.888889 9989.555556 -1341.215373 25.000000
3603.444444 11252.777778 -792.422344 25.000000
3534.000000 12516.000000 0.034557 25.000000

4256.000000 1105.000000 -0.383178 25.000000
4184.888889 2378.111111 -804.696473 25.000000
4113.777778 3651.222222 -1361.104531 25.000000
4042.666667 4924.333333 -1713.748934 25.000000
