0.16021623 63.80636000 -6.95296760 1.00000000
30.13473900 79.10007000 -10.40011000 1.00000000
61.61715700 94.81629000 -15.38912500 1.00000000
91.21644600 109.22156500 -7.87155340 1.00000000
120.87485500 124.32659000 -14.95089600 1.00000000
151.10605000 142.11757000 -11.08884400 1.00000000
181.07343000 154.08777000 -6.90216160 1.00000000
210.77681000 173.57494000 -13.06060600 1.00000000
242.06941000 188.21349000 -5.89860000 1.00000000
269.92194000 199.86368000 -11.64107800 1.00000000
303.71713000 212.42513000 -12.05937600 1.00000000
331.91640000 230.12085000 -9.41678700 1.00000000
363.64517000 243.91011000 -13.33191900 1.00000000
393.93176000 258.47824000 -9.69594800 1.00000000
422.33820000 275.67975000 -8.59747900 1.00000000
453.01110000 293.10680000 -4.60183760 1.00000000
483.38860000 305.37042000 -0.18413864 1.00000000

-0.58252340 130.08300000 -5.84022050 1.00000000
28.95258700 135.53888000 -8.61093700 1.00000000
60.91633600 133.85542000 -13.22809700 1.00000000
88.90680000 133.29744000 -10.56615500 1.00000000
119.73447400 134.04460000 -16.17631000 1.00000000
151.99469000 138.79010000 -7.42397550 1.00000000
183.77406000 139.57896000 -18.45911200 1.00000000
212.07744000 140.28807000 -10.40782450 1.00000000
243.38919000 142.43044000 -11.66120700 1.00000000
271.10022000 145.17178000 -10.86867100 1.00000000
301.58072000 147.04372000 -10.50749800 1.00000000
331.82385000 149.42688000 -10.46384900 1.00000000
360.92828000 151.80250000 -16.21950500 1.00000000
390.76242000 152.10143000 -13.30795300 1.00000000
421.95428000 153.29897000 -15.25928800 1.00000000
453.96410000 156.00750000 -13.88839100 1.00000000
484.97504000 156.83351000 -2.10131450 1.00000000

-0.67909795 192.79674000 3.89741060 1.00000000
32.09930400 196.07172000 -11.41767100 1.00000000
62.87993200 203.30505000 -7.40955070 1.00000000
89.13754000 206.88736000 4.76008370 1.00000000
121.40850000 214.28186000 -9.01377800 1.00000000
151.46483000 217.82730000 -1.76746180 1.00000000
182.83466000 226.80630000 -12.12073800 1.00000000
209.53044000 234.02870000 4.16110130 1.00000000
241.78148000 235.32747000 2.66115780 1.00000000
271.55753000 241.47008000 -6.12250200 1.00000000
302.34880000 249.20735000 -21.00381700 1.00000000
334.12378000 255.21574000 -14.79258100 1.00000000
365.18018000 261.44876000 -4.77538100 1.00000000
393.15866000 265.27036000 -9.03673000 1.00000000
423.85294000 271.89124000 -0.02647195 1.00000000
454.20590000 279.72977000 1.32099520 1.00000000
483.95300000 281.13483000 10.74688000 1.00000000

-0.08240530 256.30950000 10.42820200 1.00000000
30.00941700 244.64442000 -3.77026300 1.00000000
58.71770000 230.51332000 -0.12911220 1.00000000
91.86721000 219.80005000 -15.78099600 1.00000000
122.27228000 204.31749000 -5.23176960 1.00000000
151.02300000 192.80405000 -2.73766400 1.00000000
181.16295000 176.51366000 -0.08144616 1.00000000
208.33922000 163.54399000 -18.46795700 1.00000000
