0.00000000 61.81852686 16.05000971 1.00000000
3.97360592 63.82031532 16.04796284 1.00000000
10.04445401 66.84567219 16.04976000 1.00000000
16.12988141 69.84156731 16.02925426 1.00000000
22.20697402 72.85442445 16.04614502 1.00000000
28.58578902 76.03132878 16.01004137 1.00000000
34.93947200 79.25772988 15.93884264 1.00000000
41.29306191 82.48520847 15.95109041 1.00000000
47.67830040 85.64974286 15.93438468 1.00000000
54.07740905 88.78624491 15.91240791 1.00000000
60.12813744 91.82516932 15.87323513 1.00000000
66.16330258 94.89522757 15.88548231 1.00000000
72.22204746 97.90565577 16.16500468 1.00000000
78.26405962 100.95079497 16.43146807 1.00000000
84.29260612 104.02310846 16.69208527 1.00000000
90.38170457 107.10257193 16.62477773 1.00000000
96.48716788 110.14661138 16.47479895 1.00000000
102.58558173 113.20708805 16.38177914 1.00000000
108.69475596 116.24594209 16.28468808 1.00000000
114.78588331 119.31936837 16.14861929 1.00000000
121.10046462 122.51451639 16.11855278 1.00000000
127.43647636 125.66691444 16.15332757 1.00000000
133.74161022 128.88080431 16.14142373 1.00000000
140.04393949 132.10023004 16.14434385 1.00000000
146.35314899 135.30615797 16.13598497 1.00000000
152.20234937 138.19660466 16.26178319 1.00000000
158.02622903 141.13328179 16.46674664 1.00000000
163.87473654 144.02014621 16.67786479 1.00000000
169.69959128 146.95805312 16.83053034 1.00000000
175.52837538 149.88732889 16.99748080 1.00000000
180.90593886 152.60293143 17.10947222 1.00000000
186.29806567 155.28812660 17.25017936 1.00000000
191.66664220 158.01975467 17.39643616 1.00000000
197.04876791 160.72297663 17.56882280 1.00000000
202.44707239 163.39573295 17.70575887 1.00000000
207.82673729 166.10323581 17.88604238 1.00000000
214.14732712 169.28009693 18.01515514 1.00000000
220.48121237 172.43007723 18.14882201 1.00000000
226.81095167 175.58912290 18.26057030 1.00000000
233.14037220 178.74902371 18.36287738 1.00000000
233.84916160 183.08278859 18.05727111 1.00000000
239.44922488 185.29742037 17.32793383 1.00000000
245.08611101 187.36866600 16.89191229 1.00000000
250.73595904 189.31236323 16.55549308 1.00000000
256.26200112 191.02052466 14.61174354 1.00000000
261.83225310 193.77257180 13.39602659 1.00000000
267.52860407 196.33921097 14.61586061 1.00000000
273.21228318 199.32965982 15.50007418 1.00000000
278.89640295 202.24646650 16.62004908 1.00000000
