524.6833839439624 7174.262862041866 -11.693059905302713 63.0
1053.3162889903483 7817.982888270113 -365.5600172865516 63.0
1601.781801189922 8461.530687792188 -627.3754807650486 63.0
2067.373294330863 9151.303470285155 -832.2088351661844 63.0
2504.740327915382 9889.622289494773 -1001.1986375517174 63.0
3073.6119290537526 10518.75256248254 -919.0051315469686 63.0
3474.652482901363 11344.087633414707 -1037.0767589314996 63.0
4060.471052569859 11954.90650262272 -798.8745880463218 63.0
4656.892827044377 12402.345718941853 -298.3300511846761 63.0
5071.694454227771 13176.463587735087 44.304033139451775 63.0

700.5973057527742 8244.624074013589 -37.04953208068932 63.0
1185.6783853057057 8497.509294313764 -280.0900364326909 63.0
1625.3482675597256 8811.535247418546 -559.5780081510217 63.0
2124.3652258098273 9037.505472225563 -681.0578826012303 63.0
2451.4101929764347 9359.35761781468 -1157.0298646303042 63.0
2916.815661107571 9641.823733548956 -1272.4278295204695 63.0
3465.1035121142927 9849.055406173993 -1151.0932756823493 63.0
3910.480814941698 10125.424667339263 -1252.3889517989958 63.0
4360.562636003272 10402.2866692143 -1523.0893077109115 63.0
5261.357095886044 10900.082464049146 -1400.968992506298 63.0
5733.996172106646 11276.673908859784 -1350.9113557348182 63.0
6211.145466481327 11446.057200246567 -1139.314121390352 63.0
6688.254214714078 11608.056501324707 -924.2611921232979 63.0
7127.7626025777245 11940.824397869694 -893.6683054895142 63.0
7594.862955316539 12185.031017509657 -671.7498771988921 63.0
8040.872746189096 12493.690684729909 -476.48511139410533 63.0
8468.31949036092 12776.280580258686 -195.52416226041353 63.0
8935.691672796032 13039.20368698007 79.71574776225452 63.0

667.2805369199502 8088.228354781006 -26.383065460707982 63.0
1158.5648549631005 8340.657041349621 -278.79884084009166 63.0
1706.7646110501003 8551.078156145086 -426.849870823581 63.0
2184.9595659136876 8850.406277787131 -621.2687376460126 63.0
2432.362188949108 9197.776021317934 -1186.1232290780424 63.0
2883.67927795649 9515.463246370819 -1362.198220786845 63.0
3445.727613320197 9719.98442807208 -1240.620397895877 63.0
3930.699366471721 9982.614521171346 -1277.2070725947876 63.0
4379.081536765123 10245.232388882678 -1434.5209222605727 63.0
4864.550395777303 10475.779921850944 -1670.3038287984145 63.0
5282.351576269852 10910.366908087635 -1600.7411579134891 63.0
5790.117726608991 11165.789583066404 -1402.6983375805016 63.0
6299.434089678242 11351.8135663749 -1383.7997881244996 63.0
6756.256524589203 11534.51673131848 -1097.405636734071 63.0
7203.105387952375 11832.215606822954 -939.4380231558296 63.0
7670.602407085072 12100.563854720209 -732.6398160699057 63.0
8126.7817876012705 12395.5401282142 -509.72880669159713 63.0
8563.669941951497 12713.84132918398 -259.658226611248 63.0
9029.982157061926 13008.202601348063 -6.884670534050638 63.0

924.9747090816585 4273.207034701553 207.07201397473276 63.0
1225.649248991612 3755.0676594868723 3.5768069668003575 63.0
1603.4568800982652 3242.313123492363 -1.6094636013877224 63.0
1977.207469339781 2749.313206543356 -4.810268462180333 63.0
2547.2607592093427 2031.9499785926969 162.29723600679677 63.0

750.5943828824786 4624.677450627268 199.46098118224754 63.0
1193.5474104505347 4042.239755860978 -4.121314833325486 63.0
1591.0893581045075 3381.192875324014 -123.91962418253405 63.0
2081.860577870377 2784.388776982947 -87.46901861778161 63.0
2437.01112416853 2323.03011777428 -14.274325054477723 63.0
2798.10301551295 1913.1898148026828 177.43037741169516 63.0

2621.89291488137 11634.217004201975 -154.71174883745127 63.0
3530.3178976189747 11691.06693230861 -632.5553341693286 63.0
4498.173033064191 11714.308994761921 -867.5004266015768 63.0
5430.008736417934 11733.253761203257 -1075.3207666439573 63.0
6385.1655052541355 11772.627954503694 -1152.0415362285382 63.0
7317.603393550942 11778.225236268912 -1140.7028139368235 63.0
8267.094679890193 11781.666213998278 -993.6955471610806 63.0
9188.498771798166 11805.910475032293 -730.9150218858225 63.0
10135.641130438376 11856.402981013174 -394.01160732794654 63.0
11026.524855804126 11853.22638019007 159.87262635534643 63.0

2498.5616124088515 11521.24759691722 -160.4352332513977 63.0
2966.0502490523963 11537.215662543758 -418.1561576147618 63.0
3676.3820277969417 11571.670535451096 -744.0607049552093 63.0
4403.828471714785 11542.293647332091 -1073.8318181191767 63.0
5371.506190486593 11541.184360934654 -1268.7960034136374 63.0
6371.731275490604 11675.063904433398 -1243.6114539642306 63.0
7351.45668738796 11648.024756670056 -1180.89360474324 63.0
8319.831733922952 11651.903282187137 -1007.2938870510314 63.0
9284.333181707154 11687.051612146066 -771.6343332209727 63.0
10274.518609216842 11719.978008067174 -460.41790082887337 63.0
10799.789413648446 11746.774735068 -299.78433946909865 63.0
11191.585005296849 11727.648238359912 129.58727422914197 63.0

5296.324548920663 1257.0004473128065 -68.2300667830631 63.0
5653.901335718059 1752.8706099352996 -467.67124079748936 63.0
6022.874941151813 2278.6053641904177 -837.0210721132121 63.0
6415.156273280324 2850.580786145553 -980.5892073538766 63.0
6816.18381687798 3325.259685292324 -1302.603204405582 63.0
7159.539978084865 3813.2357579117374 -1526.7485086898312 63.0
7513.447502475685 4191.505882795558 -1867.3409807453243 63.0
7872.051982899097 4870.934918296048 -1568.8721101221843 63.0
8351.99734421404 5337.548165322117 -2116.4050933067942 63.0
8716.332137481751 5847.099800797552 -1986.2203949856325 63.0
9059.894587035782 6375.637885885571 -2001.4728133415451 63.0
9218.367451860096 6927.500652792489 -1492.381356740088 63.0
9713.924964567863 7509.61723815853 -1503.183771120563 63.0
10130.44275282708 7926.518998161294 -1414.5443203793593 63.0
10481.777976034868 8445.320973234257 -1371.430071439307 63.0
10911.961772330975 9016.010603257782 -1135.557957963705 63.0
11276.298815873108 9461.776412970348 -745.1350102443886 63.0
11615.7331184552 10009.08707015598 -335.1962176079509 63.0
12032.463552371191 10485.175060901593 90.46422529520139 63.0

5405.835867728723 990.9162877853838 105.18319858183779 63.0
5796.872756709396 1514.53778022165 -293.9129693371171 63.0
6180.161222730696 2071.838967788405 -689.2886828524913 63.0
6534.712804047322 2510.478408053843 -1078.9634521900423 63.0
6958.411247334315 2995.5066838681146 -1446.0342022726397 63.0
7309.222404754171 3599.660907967667 -1380.353979042767 63.0
7697.844027338887 4070.688158434946 -1593.049183991067 63.0
8107.557834296433 4729.162801283748 -1568.2530059778896 63.0
8577.98487804945 5099.88937657648 -1815.0299410073342 63.0
8794.715922437226 5775.121240640442 -1556.0219254776534 63.0
9105.055452683253 6258.5053469632185 -1540.6478722182574 63.0
9644.668445040514 6587.105515797914 -1561.1940613000913 63.0
10076.067783475435 7155.681189518715 -1464.272039806195 63.0
10377.255782263584 7751.986654370679 -1449.0195348523175 63.0
10732.722450936226 8210.352771550597 -1322.4152289042481 63.0
11085.787630845058 8774.01767824779 -987.0149294457993 63.0
11389.232014124205 9395.454155420099 -714.8625880073902 63.0
11807.245284761064 9846.912480526953 -242.46222442079122 63.0
12225.05176236147 10336.344791711068 151.3933331900164 63.0

5322.025497078437 1082.0497783592145 49.186279886376795 63.0
5701.645389485742 1608.5333685276648 -351.1263551276594 63.0
6081.396590720992 2134.1758803090934 -753.7607647708717 63.0
6447.066310633572 2596.1774428317403 -1128.7686501741462 63.0
6844.767838728738 3059.7731550126223 -1516.1479681661501 63.0
7221.7044517373415 3701.4865387387795 -1403.621855557249 63.0
7641.693562635652 4138.984658150136 -1880.2149622186776 63.0
7978.915778387995 4765.616621490501 -1615.5137893544625 63.0
8506.039297394598 5061.495014956979 -2006.0228509587798 63.0
8799.940859673321 5739.349929223086 -1972.6718236439206 63.0
9233.716427963473 6281.850032178424 -2113.6605176182084 63.0
9536.28150606539 6700.303735355274 -1507.5841428051783 63.0
9797.454754369508 7321.345430760955 -1651.3037079857093 63.0
10270.083067141402 7822.541375029093 -1486.6876049083887 63.0
10703.067754513122 8297.712855361888 -1451.3578745605994 63.0
10929.13695710203 8857.398660484349 -908.6129077668952 63.0
11289.210963599317 9401.408318873753 -624.3532153142033 63.0
11692.250920529928 9925.543582335999 -229.7139315198529 63.0
12167.610220119719 10433.551205495109 62.58552448435208 63.0

885.4879094905566 7956.404471889624 -121.01858705133311 63.0
1452.6089793433205 7651.463747722486 -449.3698709642088 63.0
2014.7913563882687 7370.140710902383 -803.1322700438382 63.0
2567.4620666248393 7106.211060297574 -1110.3935673224985 63.0
3043.767642057694 6729.384495529421 -1512.2623985556163 63.0
3725.769508379211 6454.0028368294525 -1413.3741515312665 63.0
4242.402977237681 6178.8694851127375 -1556.8975737471483 63.0
4643.13956479374 5828.164477650212 -1790.3923014238924 63.0
5252.518000763164 5585.451246773853 -1823.1670852151192 63.0
5842.514073774437 5202.150534225837 -1900.0164144399305 63.0
6358.001183813099 4907.21243747703 -1914.5062951907505 63.0
6890.621862057829 4682.353873991934 -1572.4499133401355 63.0
7425.185334199883 4314.7003520528815 -1523.8104251673428 63.0
7899.993719914835 4034.5023173514983 -1223.9752192094807 63.0
8505.181198134507 3702.7970442372684 -1182.7302505119387 63.0
9089.183106594723 3364.3042867272984 -1102.7764217534161 63.0
9657.948828720479 3030.4712133264975 -926.2827457413009 63.0
10160.522350310035 2804.083431200223 -397.13686164750226 63.0
10740.045228167557 2443.530251981294 -75.70289994423008 63.0

636.3675010869421 7949.1324436308605 8.764352848355179 63.0
1239.7125695129391 7619.608177957204 -308.856227961274 63.0
1810.0411422139402 7323.878212794491 -694.2244195464106 63.0
2396.923412939598 7065.67016018602 -966.7044233109351 63.0
2851.212793512238 6716.593640019623 -1402.9081666695574 63.0
3381.4504254994636 6390.466670126723 -1555.2708473076784 63.0
3874.6981474077484 6035.223367852724 -2101.306747788161 63.0
4492.450652538427 5833.340795658906 -1853.9863545001685 63.0
5035.724238782698 5315.104352818891 -2174.133079910851 63.0
5666.293308839442 5144.92796869933 -1863.2077730813614 63.0
6222.5307714071505 4838.576552284977 -1874.1328112500362 63.0
6773.84082456713 4600.5987297676165 -1561.6029969295348 63.0
7304.867656591635 4235.29800930913 -1531.920608583462 63.0
7830.232611034598 3932.148159709436 -1263.7329647933198 63.0
8409.554692968984 3607.0593415272633 -1216.4909021345472 63.0
8985.90106376312 3283.452902994687 -1044.6755027557329 63.0
9455.304974660505 3045.3698406976164 -626.6009102575132 63.0
10098.948153320243 2678.3708004505806 -358.8566210204273 63.0
10682.693589204398 2330.590796701707 -32.96245962010348 63.0

562.6140071786717 7848.285203798548 54.65201197079552 63.0
1166.8078155859464 7515.709163979186 -257.8414218802077 63.0
1758.0680915102573 7217.200603888686 -608.0538613924018 63.0
2316.983142430642 6965.760319584769 -899.7793467434271 63.0
2751.3133296122974 6630.0809316136065 -1420.1091769120524 63.0
3320.5932582462374 6272.445272536432 -1569.8410502271572 63.0
3863.058810261026 5906.941079222554 -1980.709172939725 63.0
4394.537751514439 5547.8818205061425 -1976.5767693880352 63.0
5023.147213769457 5350.284859003299 -1849.5630239766642 63.0
5598.40981915495 5014.841112895071 -1856.7436492379898 63.0
6126.826197857699 4780.623157422009 -1782.5368967299464 63.0
6696.673446353116 4520.827623236158 -1496.7447027605092 63.0
7231.968635031926 4123.838724796307 -1520.3902942993354 63.0
7777.286400959208 3813.1115997978136 -1288.3475742327146 63.0
8356.52988978594 3495.1843681249784 -1166.161679423645 63.0
8924.252613594332 3174.1568832628623 -990.5308833889494 63.0
9535.55816560499 2758.939527721402 -906.032528346127 63.0
10101.339035332678 2436.4598990353156 -517.3325958236646 63.0
10626.564147180676 2219.7870673190246 2.7971467098367637 63.0

5193.003570654148 1132.6986622845309 -5.245104974647153 63.0
5049.919982663776 1722.5905393724845 -317.42174297569096 63.0
4878.631900012375 2283.202479244037 -767.605858050593 63.0
4781.223134359847 2929.7219671955268 -916.7925730104118 63.0
4614.066172389631 3296.358440301988 -1325.3651872460027 63.0
4365.831163904878 3918.728847875548 -1464.5012576836048 63.0
4283.57650090586 4515.138021736202 -1577.671490697496 63.0
4149.423567818893 5084.714528320804 -1570.8633229862712 63.0
3811.1795160927713 5554.955814373775 -1967.61475696791 63.0
3571.8598383745357 6193.701605640975 -1994.7520708849447 63.0
3581.350596618438 6811.668770829385 -1732.6108862789486 63.0
3468.7848135654244 7366.782903265707 -1591.9957604181955 63.0
3364.8544180051113 7897.6310759735825 -1352.4501341786226 63.0
3157.283881918081 8435.99551121916 -1280.3765214196837 63.0
2844.405694974209 9040.093955053651 -1477.8973441655967 63.0
2865.797524715846 9666.876277967982 -1040.7044963525743 63.0
2669.573212941895 10222.010784046188 -780.9559478155338 63.0
2586.532640106288 10744.965541900086 -358.0837705652349 63.0
2397.195776997829 11301.703997116174 -2.874705635636256 63.0

5072.493680922502 1111.1772757185008 28.40048022220781 63.0
4924.41561393694 1710.5601869677143 -280.5256952018729 63.0
4779.983434933271 2203.534075340855 -665.9331860787514 63.0
4622.231086440578 2681.5244840193227 -1051.8067449098978 63.0
4394.327156148928 3271.468685917937 -1319.2925318016662 63.0
4276.738147477649 3921.800338155394 -1341.508133486573 63.0
4057.144644122864 4438.229224135822 -1566.3510266936148 63.0
3896.27978892546 4988.158675300655 -1811.4285024585042 63.0
3709.7886330060724 5577.156925145146 -1863.7795243343792 63.0
3487.32526670473 6173.5784300103605 -1901.1914400389173 63.0
3474.6092377359764 6754.468928108499 -1671.4038776496739 63.0
3354.3361329917248 7319.431943394231 -1552.2172519576825 63.0
3210.09232989856 7844.34542752994 -1413.8136763984717 63.0
3061.9651694378613 8397.134985264052 -1191.1663547558871 63.0
2803.415340479937 9055.804927454714 -1318.8101957139636 63.0
2707.7090558088503 9610.615627175875 -1012.0535864811991 63.0
2549.383292501793 10160.667186236318 -752.7284471669786 63.0
2456.6092026545116 10698.831823030536 -363.4979567941518 63.0
2278.9046251722834 11256.299218972807 -15.368812806969503 63.0

4962.847022178711 1057.6805751427214 89.92540387686643 63.0
4812.6333424316545 1656.5459394138295 -212.54199353556655 63.0
4643.488369606989 2131.0675413264817 -650.6588885062188 63.0
4537.867967723036 2694.690463106061 -933.8784194209139 63.0
4272.8866701422 3224.1552750087526 -1289.0125706433862 63.0
4157.023414858346 3844.911303327396 -1325.209412021317 63.0
3932.721111811405 4392.781973636311 -1568.9355812179501 63.0
3803.8392758583263 4998.566551709341 -1516.1260320712447 63.0
3622.1085084860947 5538.028079151577 -1697.4025548828326 63.0
3401.7657248244836 6138.569432895215 -1802.5244018664494 63.0
3346.485282998014 6722.346134809915 -1645.5994159440897 63.0
3224.4141777510577 7292.566330591068 -1508.0091395876593 63.0
3091.8111562037907 7813.3907859973715 -1346.3172145073493 63.0
2785.4620941060207 8369.177717309176 -1283.4029284263352 63.0
2593.7033235419685 8948.938464847457 -1234.419172770292 63.0
2581.695747634731 9583.801441308766 -967.9737108118289 63.0
2423.1591150218355 10154.301529206326 -702.6682038218985 63.0
2326.850502640492 10687.369008732181 -322.46614040326466 63.0
2159.299907620734 11239.765949716659 57.967196823772696 63.0

11524.908363397733 3347.5529500174935 -100.92455124017893 63.0
10950.56074568128 3524.0058109127217 -486.1069435002689 63.0
10335.651012512724 3703.6972550169967 -872.2680904445951 63.0
9734.963359574265 3832.6742828851757 -1115.5759272752957 63.0
9143.89929544179 4059.418331594319 -1586.942044078407 63.0
8574.988958115639 4260.849028888649 -1560.3621088422492 63.0
7892.178408570988 4363.769825224259 -1901.1185984068293 63.0
7300.083898110824 4694.509347007865 -1890.8773351176183 63.0
6681.003333916338 4867.224148809761 -1953.5929785578226 63.0
6051.860945402046 4991.734859372857 -2152.5793758567083 63.0
5364.694940514248 5072.158391113006 -2222.7367647225747 63.0
4741.350538702385 5289.6605395053275 -1954.5644859085994 63.0
4223.405781672251 5497.620974745283 -1665.2064823723842 63.0
3727.3449899486386 5741.61697253657 -1250.8527588768436 63.0
3026.814680396182 6027.696142503435 -1253.796478903044 63.0
2422.1951551627967 6123.9808711275855 -965.8778508369934 63.0
1817.5601666363718 6303.470406949092 -687.2998169068356 63.0
1217.5214781438206 6496.928344472598 -278.95270462432023 63.0
534.4243188566602 6666.332257000792 34.118502538716086 63.0

11492.486155571622 3222.943389082545 -64.09433282499208 63.0
10931.383594887619 3395.377060963607 -442.4321990691185 63.0
10319.113490024743 3578.902479627492 -834.5173240581925 63.0
9692.451636058833 3721.387460931466 -1052.2781917996897 63.0
9108.418814466906 3937.377732956303 -1555.422596342264 63.0
8543.763595585746 4129.315221922231 -1576.5460999094735 63.0
7861.183456647775 4247.073682361337 -1960.9534354827379 63.0
7235.886754975435 4572.341504123626 -1894.8941306420522 63.0
6621.9298308031 4652.287142824789 -2146.789852115957 63.0
6014.2335308041465 4825.725340332897 -2165.7591536908876 63.0
5346.545001071516 4974.268801106311 -2140.3126714259856 63.0
4774.0900354044525 5219.058729376859 -1823.74525941066 63.0
4180.252609050795 5377.754176396692 -1608.1998610807225 63.0
3591.2811414675057 5667.729444415838 -1404.6400251955731 63.0
2955.3007322889507 5718.825810718546 -1294.801942089649 63.0
2345.4353364337744 6036.8487358803195 -1023.4314183047027 63.0
1752.8841959088497 6182.952087027357 -702.8442377887266 63.0
1166.3009188397066 6381.37250667654 -246.43143267615713 63.0
502.91377563772966 6547.828297904458 73.35880574297187 63.0

11454.673127135995 3102.926648248512 -36.49413156382309 63.0
10887.004467089124 3278.806120112315 -408.38302810291606 63.0
10272.503967747223 3455.0262736852574 -797.0747921829035 63.0
9619.453842765552 3641.1729686293647 -967.7555848786676 63.0
9052.88789100569 3776.3821564589543 -1432.1200056450084 63.0
8373.409615287726 4150.686960691211 -1212.7789351115687 63.0
7876.438465750385 4191.310035233269 -1721.4073397974369 63.0
7237.553630280105 4212.607436871214 -1700.5253344666544 63.0
6570.372248854696 4432.248733097304 -2042.9182101499434 63.0
5968.967997734338 4659.511243039982 -1851.889619811694 63.0
5369.2523328109 4850.662019193407 -2034.3138178818776 63.0
4724.604950855475 5094.556401916721 -1847.4296528844388 63.0
4181.799839042756 5249.179146469021 -1580.243975829707 63.0
3612.721254664522 5433.251828422474 -1245.5275837171341 63.0
2974.2357301720085 5746.502953422409 -1164.216016450424 63.0
2374.45796910472 5779.311629467881 -877.0702533668609 63.0
1783.7361919190632 6081.203206316346 -599.2280881633623 63.0
1188.08248055869 6255.105661605306 -197.58725676858398 63.0
495.6711643890599 6420.036385279986 89.11258473002718 63.0

2409.5430140396857 2429.9569620420307 259.31482139361907 63.0
3105.283092560738 2772.66021731346 6.396288154263662 63.0
3675.347044135884 2885.715254379238 -528.3461473848781 63.0
4253.455136330964 3262.5417720166874 -717.3316658818884 63.0
4822.315537293599 3569.931313485023 -1065.9203265674755 63.0
5382.9910295512445 3755.1033595300564 -1383.3846104173824 63.0
5939.6179620279 3982.801306067013 -1790.4115673222311 63.0
6483.598279669275 4146.779063573148 -1776.3113561283083 63.0
7111.828356142271 4331.72998215642 -2171.9267623403516 63.0
7848.951915594218 4721.5824419890005 -2170.446464579612 63.0
8323.89659230909 5123.583864325354 -1839.3736035431202 63.0
8856.004530081478 5331.22539198576 -1415.5510761906419 63.0
9505.449760520612 5612.761340921827 -1506.390717970239 63.0
10091.975615536743 5846.5340789624815 -1460.0844478910471 63.0
10709.587209590745 6127.124653002862 -1203.5442281041755 63.0
11370.06386045091 6439.28585542791 -1085.6056222971276 63.0
