0.16327890494275515 63.79355340055095 -6.983154400014771 1.0
30.136326076422364 79.09343362741194 -10.41575278268687 1.0
61.617157 94.81629 -15.389125 1.0
91.216446 109.221565 -7.8715534 1.0
120.874855 124.32659 -14.950896 1.0
151.10605 142.11757 -11.088844 1.0
181.07343 154.08777 -6.9021616 1.0
210.77681 173.57494 -13.060606 1.0
242.06127046311843 188.22204373068865 -5.920678787842103 1.0
269.91701927741275 199.8630539142477 -11.67991416900174 1.0
303.7221608330882 212.410712734925 -12.085873363845444 1.0
331.90002610020343 230.14518051958026 -9.463547485228258 1.0
363.6307603053438 243.91378470705044 -13.403682316377381 1.0
393.92844482306117 258.47666186846703 -9.674793604741055 1.0
422.3328470278836 275.69079646860524 -8.633141788963108 1.0
453.0111 293.1068 -4.6018376 1.0
483.3886 305.37042 -0.18413864 1.0

-0.5825234 130.083 -5.8402205 1.0
28.952587 135.53888 -8.610937 1.0
60.916336 133.85542 -13.228097 1.0
88.9068 133.29744 -10.566155 1.0
119.73536122510325 134.05227806794116 -16.18374325622279 1.0
151.99793960569082 138.81822216785216 -7.4512010052687225 1.0
183.7815430026138 139.58263239381952 -18.485605634994158 1.0
212.0682344523602 140.30074852054182 -10.432667976678003 1.0
243.38915403552537 142.43044244370523 -11.662084542045978 1.0
271.10000822847206 145.17991157364264 -10.892944453185933 1.0
301.58051815774485 147.0514703108088 -10.530633350531412 1.0
331.8151534730702 149.44074747850118 -10.5020704525987 1.0
360.91606086741234 151.82198468439108 -16.27320829732297 1.0
390.7524008135081 152.0888004926368 -13.478552345190334 1.0
421.9496827146447 153.29887879553206 -15.34774515195013 1.0
453.96485636226816 156.01858202203155 -13.927104257647171 1.0
484.97504 156.83351 -2.1013145 1.0

-0.67909795 192.79674 3.8974106 1.0
32.099304 196.07172 -11.417671 1.0
62.88328438570521 203.31098561429727 -7.418620945575207 1.0
89.13554055525861 206.82428311738155 4.697231735408307 1.0
121.41656831358706 214.29324048242418 -8.988363780866633 1.0
151.46483 217.8273 -1.7674618 1.0
182.83466 226.8063 -12.120738 1.0
209.53084088094025 234.00558493286624 4.149705985108495 1.0
241.78185679143473 235.3057439501051 2.650447245777137 1.0
271.5356915700901 241.45260479356688 -6.176626602313381 1.0
302.30939437748555 249.13910646764882 -21.153016934243826 1.0
334.1447901387606 255.18173886121986 -14.8531294095933 1.0
365.1842416071854 261.4646843945834 -4.797734156340297 1.0
393.15866 265.27036 -9.03673 1.0
423.85294 271.89124 -0.02647195 1.0
454.2059 279.72977 1.3209952 1.0
483.953 281.13483 10.74688 1.0

-0.0824053 256.3095 10.428202 1.0
30.009417 244.64442 -3.770263 1.0
58.7177 230.51332 -0.1291122 1.0
91.86721 219.80005 -15.780996 1.0
122.27578459415305 204.31725394880917 -5.273190112133552 1.0
151.02886431931194 192.81412004617243 -2.762158969295667 1.0
181.1604301722192 176.5124819088212 -0.060367922289211784 1.0
208.340778248619 163.53983273927454 -18.474776341498483 1.0
243.92105685480743 148.45544341288934 -1.166776923408829 1.0
271.5699136911061 139.5156701612795 -9.887018260232423 1.0
303.9204937761621 125.10095949145607 -6.930867720179924 1.0
331.28200040350737 110.14971248435329 -7.0762120677355265 1.0
362.68403588530384 98.0383223872807 -12.185017585901011 1.0
395.3279853500104 83.74231907976444 -4.773519546241751 1.0
425.71382633372525 72.2185105120364 -12.189843599908045 1.0
453.47875247506454 56.532415652513805 8.423891105543117 1.0
484.02948 44.041195 16.951687 1.0

-0.9528914 321.31573 1.1914806 1.0
32.74942 338.94757 -17.051958 1.0
69.78237 358.7382 -14.011177 1.0
103.20958932173893 376.485583556468 3.2720055119105136 1.0
137.8493208659218 393.1522579623272 -1.960581572384881 1.0
173.07417331235172 407.69469098010404 -1.7371597425037173 1.0
205.25671 428.51028 0.70550287 1.0
239.96658 445.62637 -9.619281 1.0
274.91135 464.12296 -0.19883764 1.0

-0.8052739 382.1895 -0.99857795 1.0
29.246176 376.18423 -2.54735 1.0
60.392223 373.30606 -15.092807 1.0
91.73100555519119 366.3886876841828 -14.835150924646317 1.0
120.17057651058816 357.54128596132034 -3.5475691273130354 1.0
150.6013 354.39285 -11.925984 1.0
181.61833 349.71097 -8.07199 1.0
213.30121 344.09525 -16.741491 1.0
242.11003 338.72922 -9.773896 1.0
272.23703 331.18298 -10.381649 1.0
302.43238259513834 325.6718662488696 -3.51212838371873 1.0
332.31288416591383 318.5490106955942 -9.277764336356643 1.0
361.525668677025 311.34992456374 -17.702864433211797 1.0
393.04718 306.72418 -9.580521 1.0
423.62262 300.45398 -11.071327 1.0
453.83383 291.7463 -11.794661 1.0
484.68863 286.16885 2.2035964 1.0

-0.11493178 445.50372 -2.8341832 1.0
4.884061 464.14206 -1.7756865 1.0

485.05581133340695 205.3448990711922 8.869093172623234 1.0
461.22096833507976 189.46899849349435 -15.35741484005839 1.0
432.27768537008586 176.4137926726463 -9.98141565697592 1.0
406.1321932381036 162.69632936962125 -7.6224274947405455 1.0
381.30536 151.59074 -17.89659 1.0
352.07591743724737 141.37973956077062 -16.26159316062838 1.0
324.8757187288133 128.9297271258423 -16.354348940496394 1.0
298.94867722570734 111.4575569676924 -12.798015605865602 1.0
271.45519215529566 103.62727566142905 -0.6151319418261815 1.0
249.8162278273896 87.84672337995987 7.349532537165798 1.0
222.73083513126107 78.23271226017613 -5.401115073570973 1.0
192.7023600215169 64.4780607995014 -14.025497296767139 1.0
167.83830353091088 52.079719557482754 -7.160424340040166 1.0
141.71378974760313 38.36320417801406 -8.344752785290783 1.0
115.52052690010846 24.87056842038921 1.2239159657555685 1.0
89.88043821502389 11.751149687466746 4.546178260908088 1.0
63.672047 0.33396646 -0.6507381 1.0

-2.493046845235404 105.54808223576542 3.0854012468974 1.0
41.23413548634919 80.1592077580865 -7.357606575593898 1.0
84.41178 54.276756 -17.629326 1.0
126.54505 26.644913 -15.339989 1.0
168.55109 0.13360074 -9.944015 1.0

-1.6142746 130.13458 4.7302685 1.0
27.176428 130.12068 -9.839181 1.0
58.67161412452112 131.14007719635143 8.354672359848172 1.0
89.25744894549902 125.52016241572612 11.165601038743011 1.0
118.37863399480875 128.484167521487 -12.997652077217737 1.0
150.80528433189386 125.17088426285605 20.79782835918093 1.0
166.13893812889387 124.68746320575936 -1.2542203058997825 1.0
181.59800969596571 124.1285681424698 -23.25153166218574 1.0
213.1057299060616 120.83335858347289 -1.8724027334350402 1.0
241.7503166288179 120.51594585506261 2.5509355940064893 1.0
267.3188626579403 126.35123546278189 -9.611063825873007 1.0
300.9130214863322 122.39863535948565 1.1037385630017331 1.0
329.11765871783933 121.40544766811604 7.382538602930593 1.0
357.860891626594 118.16353323670329 -13.088404027582632 1.0
394.54221083267043 116.73401036391778 1.1475166237028995 1.0
420.9718230802495 115.23708327333158 15.597849177881391 1.0
450.5523996902917 115.21958976288714 -10.025186254562287 1.0
483.9914797432384 114.55972821567586 7.657287641705486 1.0

-0.40978503 200.56372 -7.5663815 1.0
29.3762 194.6011 -12.2259035 1.0
60.158062 189.81708 -14.437334 1.0
91.09913 194.10233 -10.34337 1.0
122.93377 189.52629 -15.001291 1.0
152.63623 187.73712 -6.6865892 1.0
180.83783 183.58284 -11.5613785 1.0
211.83351 184.61249 -14.612564 1.0
241.9188415980358 178.89867944550227 -8.330280103320604 1.0
270.68948439294576 178.63942975962541 -12.321691111657984 1.0
301.17714876555164 175.52072574656148 -7.131713416512671 1.0
331.74829245949405 171.14461152101342 -12.54138186086167 1.0
364.71624859368353 172.45703164571262 -15.91624054897244 1.0
394.9008099034712 170.32804983072953 -4.193642246482294 1.0
421.75441965327195 167.96024597435502 -12.242464024236343 1.0
453.1177399531629 165.29497496803126 -12.44180860946234 1.0
484.4218 160.95288 -3.6150715 1.0

-0.85362965 249.15154 -0.01879062 1.0
28.34907 253.65886 -16.858768 1.0
61.600426 256.53314 -16.301672 1.0
92.85 261.21692 -11.155479 1.0
120.12903 264.7968 -14.319007 1.0
153.91356164879153 265.0785611984476 -16.24905842049641 1.0
180.84298917083777 271.88738494960904 6.190883870621522 1.0
211.67686 277.16507 -16.443377 1.0
242.22829 278.7849 -17.458643 1.0
270.6937 283.0553 -20.7081 1.0
301.659 287.01028 1.2342938 1.0
332.683636830016 290.1582348623393 -9.834020958453028 1.0
362.9671029114214 296.7861458146142 2.2034400101811378 1.0
390.11035 299.50262 -7.153835 1.0
422.8777229040634 296.53740592451624 -0.8855177041298414 1.0
454.3080733715925 305.43680080512746 -0.22084160421392826 1.0
484.96185 308.8447 8.657136 1.0

46.044067 463.94412 0.19547875 1.0
49.654465 435.58145 -9.268548 1.0
52.12257 405.9412 -11.685105 1.0
57.84347 376.86646 -7.7359533 1.0
62.41497 349.0938 -10.108713 1.0
67.430534 318.59897 -14.937035 1.0
71.62186 288.30835 -12.084524 1.0
70.787285 260.80017 -12.778566 1.0
76.518555 232.49919 -10.187773 1.0
80.59483 204.24194 -14.181085 1.0
83.32075 174.0295 -12.747851 1.0
87.2647 144.86366 -13.22113 1.0
91.13564232638197 116.03342665864693 -11.888424550812443 1.0
96.12507602863732 87.68789418536416 -14.110907903824462 1.0
99.13193938591985 57.449730291025496 -13.605706229301413 1.0
104.10998324224941 28.780572705401823 -10.546546958513751 1.0
106.75058 -0.01724796 -7.3228073 1.0

48.137386 463.8822 -0.25120524 1.0
52.12655 435.13504 -9.45129 1.0
62.60253 405.6316 -12.054804 1.0
65.619385 376.60922 -9.378672 1.0
72.48957446852799 348.83030370899473 -11.844596830533884 1.0
81.10010721519569 318.99447046710435 -12.758060834311753 1.0
88.583916 290.01187 -10.68066 1.0
87.98763 261.48532 -9.830825 1.0
96.858734 231.555 -10.023151 1.0
99.44002 203.4397 -12.505708 1.0
103.75449033576017 175.5076446398122 -16.042263798755027 1.0
116.24550909429786 145.22636746465284 -15.924030358894372 1.0
119.41922107459854 118.53632129870384 -6.699318201156062 1.0
124.96641637699655 88.13746238071272 -12.557801259126734 1.0
134.82487579577733 60.55090135870693 -15.341700687893804 1.0
137.02794 29.71095 -7.286875 1.0
142.1662 0.49805743 -10.129768 1.0

26.509033 464.05176 8.443103 1.0
55.53165 452.86426 -11.048463 1.0
83.76291 441.34412 -7.7870913 1.0
110.783104 431.76367 -16.94501 1.0
143.21323383618093 420.0905413279537 0.8094726441661184 1.0
169.1064056822834 410.42483691848355 -11.085636437626077 1.0
198.54817 398.05313 -6.9498262 1.0
226.89166 387.18008 -11.464097 1.0
255.97298 375.35388 -10.131999 1.0
283.755 363.5337 -10.080123 1.0
312.75864 353.2964 -12.779007 1.0
340.0465 344.27777 -4.9984407 1.0
367.9641 330.18338 -18.679283 1.0
398.50125 318.916 -13.961403 1.0
426.75177 306.01288 -11.105692 1.0
455.596 294.87186 -10.32636 1.0
484.3311 285.9237 -2.37868 1.0

484.13486 29.521452 10.005718 1.0
440.65295 27.907553 -7.680827 1.0
415.65766303859624 24.7963034495592 5.329321038576413 1.0
389.4749192453973 22.081564557433243 20.38416292800613 1.0
345.7027928012086 14.950386215358575 -5.9646671089434395 1.0
300.37317 14.2447195 0.16533484 1.0
253.91605 9.299627 -16.061916 1.0
207.01915394802543 7.081965182118213 -8.098675351964914 1.0
161.6841344579223 6.099140311423689 7.024633869377347 1.0
117.68676 -2.9404867 -7.4238367 1.0

-0.4210594 148.15157 -6.3816137 1.0
29.477262 130.57056 -11.439333 1.0
56.912537 109.27413 -13.350548 1.0
86.04054 89.43705 -8.271894 1.0
114.299706 74.7006 -13.749976 1.0
141.60298988545685 53.17136913007749 -9.309013945386228 1.0
173.07690270616382 37.782750427222716 -10.198329914248593 1.0
201.52388665889 18.249914629257777 -11.610583130892563 1.0
230.493511545128 -0.6613034953830788 -1.7006002116094583 1.0

0.3555408783641506 92.86712065198923 1.7110309653165325 1.0
29.8351400940714 101.47448813169812 -10.425807295404844 1.0
59.75097676211584 113.74394306207387 -2.402838258272934 1.0
90.08752318507024 120.45984853905533 -3.1052185035462996 1.0
122.02093611775538 129.68793633709652 -2.4636641982357377 1.0
151.41401085374096 135.33736591606942 -11.326513714410448 1.0
180.95946139599354 142.85973925858056 3.4205358240121466 1.0
209.6752505004407 152.45315807397913 -14.682729671088762 1.0
241.43353890490394 162.38109663707814 -11.577954601758064 1.0
273.6200666405319 165.5834616246691 -13.398205212482395 1.0
301.87362211136025 172.35336986987573 13.567733493575554 1.0
331.2243304851591 180.19713075779748 -11.848204010484665 1.0
363.05515740561907 186.66073374810156 0.6398843518655244 1.0
396.6395902110623 193.3949760112096 -11.915679232632042 1.0
423.38844106543183 203.30063409855268 4.9188947641567795 1.0
452.9950164821601 215.0720322311679 -20.0855879360734 1.0
483.29126 223.96364 2.4498456 1.0

216.40001 464.27225 -4.018087 1.0
206.29439 436.5287 -10.620711 1.0
196.99469 407.2686 -3.3916028 1.0
188.64838 373.63754 -11.707811 1.0
181.34043259533956 347.20441843241116 -4.950181345899459 1.0
172.12502050173396 320.08474236925366 -12.063656001157165 1.0
165.0947154158837 290.03776524923137 -7.188033634055359 1.0
148.8232787239863 262.6325750561063 -11.238459929809713 1.0
142.23077448868312 231.8705767076558 -9.80204778451185 1.0
128.20453 204.51204 -10.979243 1.0
119.97394188534909 173.09129572534295 -12.739499166990184 1.0
114.82079972580722 143.39166926197987 -9.065178994593424 1.0
106.9588543663222 115.59873137743905 -9.361231042420043 1.0
91.78196988625783 87.09330974701543 -12.22625431270534 1.0
84.33617693834782 58.504245524976966 -13.21591859043412 1.0
75.18074 29.014948 -8.522579 1.0
66.36589 0.34790966 -6.2373962 1.0

-0.24987068775968269 375.4397771013631 9.088928191470528 1.0
26.023828211678005 354.19872238563624 1.4621139965921561 1.0
49.285106005043744 327.1011460440203 -3.0848763328966986 1.0
75.51258792724805 305.6907869024683 -4.936585879933403 1.0
99.91048 278.1787 3.4558845 1.0
127.664764 260.08914 -8.1473 1.0
153.08998 234.57834 -17.907621 1.0
180.7623245355396 212.56933230893878 8.026733376752459 1.0
203.54983324216036 188.68838397389894 -20.286924392162216 1.0
228.82772638538415 162.9580781159421 -10.593084324644328 1.0
255.44849455963387 142.544137959501 -9.265550271432696 1.0
284.49266185066165 120.72763417456915 -20.740271101496564 1.0
306.86302227878235 94.3012219165734 -2.2946194618312434 1.0
331.7974996815909 69.9635732159122 -12.894448944505443 1.0
357.76550514337464 44.616227451852176 -7.458564956077423 1.0
383.478428885857 23.395127352239637 3.8151478124684104 1.0
408.92179211805757 -0.20729061801725696 13.569525957424178 1.0

-0.23959821 380.84637 11.132168 1.0
32.03145 368.99182 -2.756132 1.0
59.230367643256486 354.2623063372674 3.1667448255764423 1.0
88.05927761817927 336.47295686535136 -6.012366144308637 1.0
120.24787496975782 326.0278676114291 -14.149144321059401 1.0
151.94594 311.56067 -3.7755778 1.0
181.16983 299.27115 -2.0484142 1.0
210.62663 282.39764 -6.733039 1.0
241.68153844666205 267.1205315933529 -21.013798608269358 1.0
273.4845063795907 248.80533206259713 -8.153663057428764 1.0
302.534224140706 239.89990657729143 -11.26768748863416 1.0
333.8549098606428 224.2911262427795 -14.524446856626923 1.0
364.70843710254525 212.70468979232058 -4.194183470564505 1.0
394.35782 199.14107 -12.010143 1.0
423.65286010383176 180.57410127726504 -10.902963356612341 1.0
452.77342234700205 167.33018928656364 -0.660056558763997 1.0
484.9689491529533 158.5215945514783 6.277500127525752 1.0

-0.15144458 427.5284 -2.2373507 1.0
30.47895 419.77362 -11.209143 1.0
60.52068 406.82785 -14.353244 1.0
89.705574 394.0775 -12.142605 1.0
119.81293 385.6428 -10.931592 1.0
150.99078 378.2569 -13.073114 1.0
181.34654 366.84357 -12.644303 1.0
212.01616 356.44894 -10.268539 1.0
240.72217 347.34775 -6.8689384 1.0
271.03845 336.8311 -11.862184 1.0
302.27257982868514 327.41748365909035 -10.281694758213265 1.0
331.3464462583892 314.2397481119525 -10.937690070645568 1.0
361.81064 303.80795 -7.8680744 1.0
392.48312 296.1701 -11.115233 1.0
423.483 287.64868 -10.804277 1.0
455.14764 278.86176 -12.101937 1.0
485.22992 268.46008 -4.0486298 1.0

87.780846 464.1147 -1.25735 1.0
137.17656 447.7857 -11.535345 1.0
162.06718 437.61356 -10.913118 1.0
