8043.521543480437 677.3691496824415 -4.868072313195646 25.0
7787.316256936744 1156.618087685563 -578.2716447015805 25.0
7447.95470005277 1665.5490324891816 -1024.2786416034385 25.0
6960.873269756776 2166.6847454179247 -1280.9785089918598 25.0
6530.612414154942 2618.4097905576077 -1698.331811089988 25.0
6208.411360325976 3265.364760886033 -1652.7958172044068 25.0
5773.817768623159 3801.887327620546 -1932.0958658419352 25.0
5368.951324276793 4310.317340515968 -2105.8521300877487 25.0
4989.11056732162 4881.78278009899 -2260.790320022371 25.0
4658.06188309868 5400.465497565596 -2330.360442596333 25.0
4094.152148195963 5973.527358752468 -2306.6569925404388 25.0
3790.3228881587797 6444.773400826 -2143.2189346166224 25.0
3366.756836568762 7038.774912305869 -2111.7414732373827 25.0
3011.9217817079552 7596.8845582561835 -1772.1139638776199 25.0
2589.47493093055 8017.8380118901105 -1546.351035572734 25.0
2214.281845493505 8595.966783899108 -1392.8423737523033 25.0
1762.2251252824342 9249.5703276399 -1180.9630528224156 25.0
1522.8987473530456 9689.562149817322 -483.97733220332935 25.0
1217.4243117043313 10158.904201304833 29.94566531255075 25.0

8133.298394179147 666.229816041052 -61.4022221956672 25.0
7861.951917775463 1144.9465090070412 -625.7372683939423 25.0
7476.085571631542 1680.0944096372993 -1069.8861266970382 25.0
7080.337494664049 2242.1383100722996 -1312.6585503232996 25.0
6615.002057313079 2696.3631823333026 -1723.0640654793278 25.0
6231.294163301786 3335.449299089667 -1758.670456720518 25.0
5818.800292291591 3824.536796852371 -1938.4419712361778 25.0
5455.142240310124 4383.204994980386 -2120.263305443789 25.0
5038.2472423017225 4874.200065412696 -2294.367318854082 25.0
4681.0193152169195 5460.69522975426 -2346.0358817598776 25.0
4251.450295978172 5993.514079420039 -2250.5082834020373 25.0
3799.060807288508 6519.009374532242 -2151.879153610123 25.0
3404.6887560980554 7078.3348505172 -2127.9466865965364 25.0
3040.372701120323 7633.354388984041 -1800.5625756919105 25.0
2626.3090175769357 8053.683650148555 -1544.0240804393954 25.0
2237.463317443783 8657.79589530043 -1397.9494899817705 25.0
1810.414521952492 9270.399493550982 -1210.1186491015153 25.0
1546.8783008709997 9740.229613345991 -483.1176380947486 25.0
1248.7082786567496 10203.908162891532 31.9393552912295 25.0

4458.571011713088 13075.810056437162 -134.06702071453026 25.0
4377.750993040118 12518.67453101275 -649.1415607995465 25.0
4206.588561101863 11887.889479484167 -1110.0284082069018 25.0
4185.127110508694 11258.193452045722 -1344.8065688694994 25.0
4030.187390180413 10585.485411404543 -1869.1746433206295 25.0
4028.0715254137094 9881.776575303751 -1875.884205792707 25.0
3881.3165556205017 9300.937827797628 -2076.8050228621964 25.0
3877.2390956468703 8622.49601764319 -1947.1866566267688 25.0
3738.9739212157147 8102.997174721522 -2312.037696168407 25.0
3657.4556734873695 7413.394189266151 -2116.167250066479 25.0
3546.669900912048 6760.970369921701 -2259.4625451345396 25.0
3503.3602171642024 6063.646625579147 -2143.138619459916 25.0
3372.842191367001 5359.14579106633 -2136.944534717805 25.0
3395.235833694911 4796.627089413949 -1693.5186419328834 25.0
3234.903969273431 4125.892772345633 -1809.4703228687422 25.0
3218.4370299380216 3510.4224865366323 -1250.4096139776282 25.0
3117.466301686713 2926.453938772523 -1028.8017476369084 25.0
3104.725795815492 2301.433200711163 -555.9662646391682 25.0
2992.304747772996 1690.179644560873 -135.82970323333421 25.0

4553.855899041798 13084.009375009866 -110.8607954306924 25.0
4444.469276461252 12530.064012564979 -641.5806000620906 25.0
4263.572951307618 11907.793823711918 -1102.124666968201 25.0
4235.281784669644 11257.321493828516 -1369.3695403970985 25.0
4290.001492280618 10663.160258743821 -1730.3921111271993 25.0
4269.194663324822 9949.440440097447 -1830.2083831744721 25.0
3936.7166188290676 9384.519035838273 -2087.512425967161 25.0
3974.3962183738586 8610.169328005466 -1981.4568338281988 25.0
3884.2661667275374 7947.938964451358 -2249.965809673651 25.0
3693.8013376400772 7336.168019284071 -2116.389649888324 25.0
3607.369312898419 6807.324516433858 -2243.6761606516484 25.0
3624.797250158032 6154.959618845016 -1961.4482118769579 25.0
3421.455152979562 5458.303062961666 -2218.048183063447 25.0
3444.8960596005923 4795.471658414246 -1710.6664730813782 25.0
3287.019511267592 4131.6690674426745 -1817.2014143282506 25.0
3298.2735478926743 3508.010590731526 -1278.6239418596883 25.0
3158.2723723319477 2874.5484062255878 -1025.6745007969223 25.0
3155.4656304048876 2266.6642401719128 -551.1501957638314 25.0
3029.655666124627 1651.7152418351109 -148.7300562665892 25.0

4613.969342027886 13103.94284714605 -92.64992931070071 25.0
4501.792713703369 12548.587611226854 -631.2615976333897 25.0
4322.421379246577 11927.709669147058 -1084.659525507091 25.0
4282.814810624566 11269.85521516356 -1388.3182432417054 25.0
4342.070818643774 10649.692694714186 -1740.796274869832 25.0
4315.078705702577 9914.753473160708 -1809.6395214573733 25.0
3987.596859452122 9389.860315554119 -2119.8215005717516 25.0
4023.5549710949554 8708.275048512109 -1998.1418331860868 25.0
3927.648740110534 7944.530883208822 -2277.314665168964 25.0
3874.7227642135254 7397.965356090807 -2058.2298563922395 25.0
3753.426874767241 6748.13298199689 -2252.2741394628256 25.0
3697.6297596911813 6129.606145558227 -2093.90443667932 25.0
3474.7701663232156 5365.68577939297 -2153.8736926360925 25.0
3513.909828560259 4761.022278953251 -1757.4336905543844 25.0
3343.5653356923704 4138.079767107441 -1824.419492246497 25.0
3367.527885648495 3463.096642836433 -1275.557549678705 25.0
3286.7242032101885 2813.618439682363 -1087.4787526702426 25.0
3205.062453920535 2236.167340685591 -547.6591590983292 25.0
3097.559794343901 1600.2245079719685 -175.6396117295699 25.0

4699.722144539493 13127.627920659561 -88.71206772629935 25.0
4607.013269209136 12561.370324029464 -598.7297700063958 25.0
4500.298462084382 11996.616134980493 -1101.3766009057147 25.0
4356.71863559031 11265.58812139586 -1391.799950700719 25.0
4393.372697684001 10685.976403063163 -1745.402871315794 25.0
