8042.097402922027 675.8497567004646 -5.756775259387372 25.0
7788.769151471327 1154.357135509917 -583.6186154124283 25.0
7452.434555665647 1655.9005673716204 -1026.9531227879852 25.0
6949.3091916273315 2171.4872141373385 -1272.1359335236214 25.0
6539.282877249398 2633.604957731841 -1681.9594587597267 25.0
6204.918651273032 3270.463764662184 -1648.3675652793688 25.0
5762.364949632402 3778.708873905137 -1939.3323719790483 25.0
5357.22877828888 4298.348247599367 -2083.2448098944683 25.0
4955.854715169001 4886.634264349329 -2252.2203308719904 25.0
4627.758463688163 5392.967086265213 -2354.0168865925903 25.0
4175.141490465817 5948.900464176742 -2348.8743876809376 25.0
3771.3033618555914 6431.580904164692 -2149.326220892649 25.0
3341.900435713655 7009.429263107806 -2093.368869155163 25.0
3028.8705609498456 7576.442280735678 -1736.033152680145 25.0
2591.164152166658 8019.994451500095 -1540.667478589823 25.0
2223.7421887145074 8595.236288037691 -1380.6395926325965 25.0
1766.2202213395174 9230.095127616934 -1206.3649078425444 25.0
1535.8186140918222 9685.649335413118 -478.3157252815047 25.0
1214.660240009051 10161.917951251164 25.148408137044182 25.0

8134.311158198607 667.4581431536569 -61.47999754850616 25.0
7862.258188649968 1146.4475933741649 -622.8430796661219 25.0
7473.874085153375 1674.550082259674 -1082.5867840945978 25.0
7075.985698993935 2255.627540593696 -1296.7719807959443 25.0
6614.595535024023 2714.440905466787 -1726.735212607387 25.0
6233.14572096912 3372.635895394214 -1747.6306755744338 25.0
5782.540706969571 3811.5357790342096 -1981.253800154501 25.0
5433.096423286622 4339.694265514286 -2148.3124003784797 25.0
5015.193823360885 4875.256303120453 -2274.2349533718243 25.0
4643.577529672622 5443.89566480611 -2394.635908751612 25.0
4310.474802047892 6026.845334655133 -2255.1480957903473 25.0
3805.971381725443 6527.30891936039 -2181.7677100750616 25.0
3361.8221518175415 7051.830577613897 -2119.9789138608353 25.0
3058.0017630542893 7608.420937393629 -1775.310311695412 25.0
2631.0178317648993 8054.261689966407 -1540.2739138580782 25.0
2247.487425474588 8648.914502969328 -1387.0163055683058 25.0
1805.0950694867443 9254.46474324992 -1235.6388948614879 25.0
1563.8304173600861 9735.125187182246 -474.41023373446836 25.0
1240.3786040842394 10208.30634231156 22.289758683412423 25.0

4453.983016984126 13072.669221136308 -129.55471828450138 25.0
4375.883449806835 12513.642387496566 -649.1101456858778 25.0
4228.641427111236 11884.608919006998 -1069.3511561448904 25.0
4229.96546873949 11280.165740175577 -1402.5936329486788 25.0
4051.696651857158 10654.035544886521 -1702.5439618522284 25.0
4030.1662296632544 10103.647035209478 -1724.4561251086886 25.0
3871.7309517768067 9373.455948570907 -2078.180785154263 25.0
3911.290780128543 8644.675799636969 -2025.917621833699 25.0
3733.7410561859792 8048.773845612364 -2320.3555918704383 25.0
3674.6255275631147 7439.393478942792 -2138.0272552158617 25.0
3562.5875087279933 6774.974194596797 -2286.885742709773 25.0
3525.403965415514 6087.154917852307 -2154.2393132868906 25.0
3376.333944764966 5340.855959138023 -2116.1303790425295 25.0
3415.546013720321 4819.24051046105 -1689.5602404130973 25.0
3210.4643731146357 4125.815750552531 -1828.5484680925044 25.0
3250.4188894293848 3445.0422558308887 -1284.1629721189847 25.0
3119.5031730243686 2927.8856204136127 -1014.3046581050877 25.0
3098.354032397755 2297.348340253207 -553.1771378885213 25.0
2994.7825871316754 1691.943513856207 -129.98503477249434 25.0

4548.85614711827 13085.012955385448 -110.3185894194368 25.0
4445.041747215938 12527.199452072811 -644.9067214023079 25.0
4285.206460116633 11891.459667886193 -1047.1939684029287 25.0
4279.8433640941075 11290.663141717198 -1423.0959729275683 25.0
4144.822153081371 10648.603100372902 -1736.6417529323128 25.0
4174.711735043995 9962.23921927607 -1867.1189303752935 25.0
3918.2418097163513 9318.342133789987 -2102.719248543167 25.0
3968.916801316448 8623.836456876836 -2011.9080849390643 25.0
3841.0546062106064 7958.951264592139 -2273.268034035223 25.0
3731.7830677034203 7482.830704458903 -2052.6424304112224 25.0
3626.643154415871 6852.799677189296 -2264.732477911671 25.0
3637.934222092776 6132.236128775116 -2056.4453284148526 25.0
3424.09740635359 5430.2477044354455 -2188.8118312035094 25.0
3458.8000521634895 4804.191664256835 -1712.5579227495323 25.0
3262.361723646113 4127.914075438878 -1840.3366107955605 25.0
3305.90031072937 3460.16933792908 -1296.7166216455691 25.0
3165.742448118755 2878.3451502618705 -1005.509575204697 25.0
3147.559879679389 2262.1574199180864 -549.6932672667946 25.0
3032.3935607685817 1654.215732427216 -143.62846736899186 25.0

4618.843229551693 13102.871730943969 -91.1048230862639 25.0
4508.379280937954 12543.233871949278 -646.5236845871658 25.0
4333.553811085909 11899.874783802894 -1000.9023446312748 25.0
4336.238944241982 11340.60860750946 -1410.1663280731123 25.0
4229.076968699098 10653.139800369578 -1763.6634361830756 25.0
4251.178426112853 9923.019786827284 -1865.349027068269 25.0
3973.1741731619372 9381.830891380503 -2121.97300766276 25.0
4008.9232582976942 8644.043350340022 -2047.7408779401949 25.0
3888.997597609918 7961.087158228591 -2289.9617121579677 25.0
3890.7457375907948 7395.235623361022 -2093.443056433486 25.0
3699.547084835802 6740.468058694284 -2290.960558296853 25.0
3748.2709292109307 6145.510131426737 -2081.468445916353 25.0
3475.4820515611455 5393.373942668823 -2172.443705826907 25.0
3503.1520725003015 4767.740123019387 -1747.9653581709872 25.0
3313.644302161 4117.160167698497 -1855.3335247413802 25.0
3358.7595827849113 3438.6204773276977 -1283.7334145406862 25.0
3282.331673849942 2810.175857855358 -1088.4122114233294 25.0
3198.7593619352606 2233.9880165510676 -548.6838552916323 25.0
3097.3336278715433 1602.2632775018105 -170.37630777122322 25.0

4698.761219202196 13126.135494347433 -86.1667204300177 25.0
4588.60508905099 12567.665993831855 -605.8239718445848 25.0
4493.495410112909 11981.796543496735 -1075.0933685519994 25.0
4400.021603688632 11321.92004104178 -1410.9393384993305 25.0
4281.717377016591 10691.387687496963 -1772.2229912461933 25.0
4333.6837662700855 9956.8118760192 -1860.625491541097 25.0
4210.791225829908 9332.728112348295 -2036.5754116883334 25.0
4172.765385019591 8706.06464605614 -2201.473325870928 25.0
4017.7342378021535 7968.97030502911 -2305.8565120706994 25.0
4011.6462882619853 7332.515314424281 -2116.3429971176483 25.0
3782.4942212144965 6771.163513224487 -2339.514251497827 25.0
3776.4801189424325 6083.540010045129 -2109.416041552277 25.0
3529.601054288394 5387.5824587178895 -2165.3940892073942 25.0
3561.794641332565 4730.768569591936 -1797.9465696704926 25.0
3356.755977163677 4087.8512726621348 -1872.6918951284852 25.0
3410.968285578633 3417.847332660118 -1287.8699190226696 25.0
3329.306692082858 2743.295469444476 -1068.4051152167324 25.0
3243.635691896644 2204.731169101213 -556.9841509682776 25.0
3185.456533028288 1542.7665839955598 -173.20461460780885 25.0

4120.830009073072 1044.1316768822546 -129.9722329065699 25.0
4091.4866624622446 1601.210989962527 -630.210318179757 25.0
3996.3376574807007 2292.2585494339423 -1026.1380117005565 25.0
4023.9576747828964 2983.026652434137 -1186.7093425059143 25.0
3935.4009601225403 3537.762840184147 -1646.367095367569 25.0
3876.5135445928513 4262.372723563286 -1802.0401030453468 25.0
3726.733319543212 4866.536036091176 -1996.638396117258 25.0
3727.1747057992447 5540.030643550279 -2255.941810522702 25.0
3806.001323733564 6146.894928124343 -2022.3276942067218 25.0
3758.3341185167105 6777.1990260727625 -2146.563292794274 25.0
3662.3907332232093 7428.708642557214 -2270.1949567179486 25.0
3593.557510601082 8140.155588617732 -2054.88730516857 25.0
3553.7305320949954 8783.672331545193 -2091.4540010216124 25.0
3600.633348881133 9414.222493520525 -1873.9790733267885 25.0
3551.1866422447056 10069.879299601287 -1803.9610238476535 25.0
3488.7977996596255 10792.046332175005 -1478.681692245408 25.0
3467.032621287376 11384.694808130913 -1108.4625016453672 25.0
3449.175995597434 12010.554450167916 -586.6648036972491 25.0
3467.7290286782477 12563.48346237066 -82.26426134925079 25.0

4211.195388970985 991.6622823459264 -141.3580580143604 25.0
4163.821668252593 1566.6922907223427 -624.7085638235286 25.0
4163.087018519754 2255.3956289207845 -1030.1071606779608 25.0
4171.434623978141 2942.773124256909 -1232.3581429041772 25.0
4077.7796076534664 3485.364488696735 -1691.799665763699 25.0
4039.4845475607235 4260.468002332455 -1829.7775434040134 25.0
3849.256733965632 4804.81207968329 -1993.704877010967 25.0
3912.9903770019637 5561.6714123728325 -2305.621448271481 25.0
3844.7694647949693 6204.920218458368 -2066.145599385783 25.0
3832.0630538917612 6798.54287977165 -2197.58409028994 25.0
3787.6724434293087 7376.531407070104 -2327.0706993783665 25.0
3711.073515342208 8124.3283072097165 -2078.5563285318767 25.0
3711.151623877229 8784.771417503953 -2094.460504335994 25.0
3738.487769241687 9495.262832280421 -1958.770652523809 25.0
3568.5515520547297 10133.643835821584 -1691.6793665591822 25.0
3552.141287090442 10790.347280186055 -1498.4087667994418 25.0
3618.519633392272 11518.097218189318 -1243.1758015491441 25.0
3559.743426981714 12031.465551650688 -554.3135427640917 25.0
3544.7005760454676 12641.589534687333 -128.77388175217177 25.0

3991.300313024107 1114.1924827093064 -155.891048526854 25.0
3863.7889605859405 1685.4962125090199 -594.8970116966434 25.0
3832.52475067828 2334.0366556030176 -1001.6107811305274 25.0
3936.9154950117254 3021.9586053238077 -1198.8487846987969 25.0
3743.061333285689 3587.6990386089915 -1610.671893257299 25.0
3711.1309984083314 4268.477725474094 -1656.7113981238044 25.0
3643.3658918229676 4864.945344165226 -1935.5421008871308 25.0
3647.6343845725983 5516.059726771464 -2187.3831295419855 25.0
3605.6087169942857 6094.756888340703 -2208.34481024394 25.0
3555.3925381527843 6765.595551339736 -2049.3740589231156 25.0
3502.925601076897 7465.4756543178655 -2198.4574903255398 25.0
3365.6321894325665 8034.660526896984 -1822.3833560435194 25.0
3374.016316811651 8751.556108579749 -2124.2091335650043 25.0
3309.9785969402533 9433.409389416332 -1648.0494929489644 25.0
3311.6820338166995 9993.551115074379 -1646.6102061999043 25.0
3273.365909686408 10658.88095858969 -1411.484724168644 25.0
3240.6840067776875 11491.615226759568 -1126.930574269861 25.0
3302.093167457509 11919.552095575036 -598.5604156977014 25.0
3276.2148170166324 12437.229221147998 -77.31640633227808 25.0

4057.274147613789 1089.3287041645128 -121.06506113935826 25.0
3940.983872511306 1657.2338767653346 -628.4444331116699 25.0
3885.948561279822 2314.1750894847246 -1010.4198296024879 25.0
3983.1233967734984 3033.455849285418 -1171.9938941446035 25.0
3839.9362583308125 3518.6086538711097 -1594.4387915953805 25.0
3832.9510834913513 4197.75359919952 -1714.199286638152 25.0
3691.3130392019616 4856.768381091371 -1953.0002926406978 25.0
3700.583320127914 5506.996171062115 -2195.021007155402 25.0
3666.409618991525 6104.417993043141 -2212.275498792284 25.0
3708.307616875116 6739.563403581717 -2024.616109564409 25.0
3510.695987078084 7490.08603489975 -2261.682750059219 25.0
3602.117581775652 8232.3338182798 -1956.9733085736814 25.0
3486.2384398262716 8831.578229945793 -1915.4650357652627 25.0
3494.302569003125 9456.477833359411 -1848.446718037427 25.0
3407.9964408194105 10037.113370236508 -1757.7844752105527 25.0
3323.469516194642 10714.974879072734 -1408.694524746382 25.0
3286.9564178677388 11455.740220594891 -1189.4302278324437 25.0
3347.144954069373 11940.423494286355 -614.3714767730055 25.0
3315.5215268514053 12491.775106148767 -109.58807027520976 25.0

5593.881875481197 662.7078899478392 -73.20388156229072 25.0
5431.577327538802 1174.4899937331907 -598.7949207942609 25.0
5247.131666602149 1776.4433995095121 -1058.8071940218297 25.0
5077.758265231344 2474.23000334672 -1367.8601359621302 25.0
4746.869270145816 3108.7672779798363 -1616.060164346486 25.0
4769.191534124892 3747.903391573932 -1851.6946988441605 25.0
4556.331894125869 4400.32636864618 -2086.5869001379624 25.0
4438.409429285528 5128.442096902242 -2134.5705019457955 25.0
4267.117272826282 5717.492756148333 -2353.8139661835926 25.0
4036.8924997823874 6298.536094641265 -2157.5494995669296 25.0
3963.3077092465473 7055.877708177174 -2360.579052661378 25.0
3802.4210724754594 7663.800055396406 -2084.100022572229 25.0
3551.3797099258 8278.288945289896 -2130.673072870687 25.0
3441.802553357679 8945.285014931966 -1931.8150499088354 25.0
3188.683552176274 9630.17172634505 -1866.1320935711717 25.0
3227.1818859463488 10342.65807854824 -1521.1404777637083 25.0
2922.6450534159226 10932.505580458721 -1152.2042172261765 25.0
2852.134486070003 11437.22034443713 -490.7150355172548 25.0
2745.3641395065347 12116.376819826792 -153.65729622262901 25.0

5653.564045281916 676.4837224721788 -21.571561984779972 25.0
5481.800187864616 1168.4775316892863 -617.439939387269 25.0
5295.337751112568 1806.3610022556613 -1075.4996808442468 25.0
5136.842375401786 2475.1933313893505 -1359.933446891491 25.0
4933.106989851165 3097.237221884957 -1764.8226532259698 25.0
4825.954107159085 3739.466622407157 -1844.9406100238657 25.0
4634.896320492152 4435.335400759465 -2197.548897286083 25.0
4507.323331205225 5046.356886116214 -2113.69890613703 25.0
4363.047632129107 5692.143916483425 -2409.0467140325436 25.0
4290.147199051094 6338.532604504353 -2295.4975822803367 25.0
4095.0302943730685 6976.060772053183 -2403.938629468293 25.0
3936.788512335145 7698.63864504413 -2158.2794735735947 25.0
3668.2172163443124 8268.939404494444 -2257.9920995034436 25.0
3567.3151746857347 8956.675098184725 -1927.6197802754446 25.0
3370.2061235570754 9658.092128560975 -2007.956655536257 25.0
3253.6852691546255 10377.956372048919 -1548.7354017936532 25.0
2977.926531236541 10943.526182412268 -1163.622553431375 25.0
3019.0820494193986 11502.144985895122 -577.6769541172936 25.0
2865.3898599437834 12144.890497274393 -158.33095214220668 25.0

7173.72056870853 503.1192884107617 -101.36372744311988 25.0
6941.583862745596 1049.3642530189513 -631.9755462704867 25.0
6651.96293980337 1682.2408789287251 -1105.3936617900358 25.0
6334.640406929413 2293.640527814727 -1369.5107097521754 25.0
6025.153724302146 2962.371055384217 -1626.5918096241642 25.0
5706.474949344571 3466.53583059146 -1803.3361191913207 25.0
5366.485855892783 4070.1614228844023 -2062.7644861334265 25.0
5125.47980402707 4758.694306818404 -2089.699336259632 25.0
4811.845659279656 5318.410407624348 -2498.8088905131845 25.0
4588.842361170069 5958.305286155874 -2435.762450590877 25.0
4354.722224647357 6608.82766279988 -2320.9971322612496 25.0
3931.0078740379427 7158.015351040332 -2242.71344932113 25.0
3628.0255787474207 7768.100440593735 -2092.95117568785 25.0
3456.25761402331 8317.538846425194 -1866.1727847392237 25.0
3059.9852794149174 8986.120280430827 -1774.3691668495178 25.0
2679.1763339664617 9544.85184787255 -1458.8688618922993 25.0
2465.1283029311708 10218.518458300356 -1165.2375219603728 25.0
2165.4577882827475 10875.071262232424 -614.0753508568156 25.0
2037.135060690598 11361.552601726395 -57.10851369015335 25.0

7328.205848224417 579.4444237917346 -70.04853609702442 25.0
7002.468575641116 1041.5334188919564 -627.6920073769022 25.0
6707.851143960947 1679.9395501572671 -1119.220224577239 25.0
6421.640287181359 2327.1716244585305 -1360.8443963170891 25.0
6112.593888203217 2869.0811038256147 -1783.7211753737085 25.0
5856.353464693641 3495.45716844752 -1832.5083600801083 25.0
5509.123822181966 4107.843889109017 -2116.7133112734114 25.0
5207.1476890719105 4704.1301623212385 -2072.06163999202 25.0
4880.387256795807 5272.533176522622 -2507.892197326622 25.0
4666.491767425927 5988.556560160654 -2423.5938908038734 25.0
4417.693313246843 6648.716060491265 -2363.408291224804 25.0
4042.939619269855 7230.602593487 -2226.9841173776103 25.0
3661.551426288064 7864.271185438158 -2306.958788230759 25.0
3439.638045109087 8412.088279522552 -1894.3349563290778 25.0
3133.376672865345 9033.564847856784 -1803.6340404238142 25.0
2760.7247125487856 9624.96224247126 -1478.998144875981 25.0
2450.5130069026086 10376.613386359762 -1117.1781112966685 25.0
2362.2175590154875 10772.58842689257 -561.1205047902889 25.0
2079.259591215753 11392.517612399108 -62.45387095606135 25.0

11143.150901689958 2272.6441314487774 -28.325234568951927 25.0
10660.563516917524 2481.18522992798 -736.7363413616438 25.0
10031.790249824677 2901.1639507670197 -1124.583638381063 25.0
9448.060856048955 3215.232387384699 -1478.1637257376362 25.0
8858.290157757196 3583.008958183917 -1895.552153965673 25.0
8263.184793783665 3947.0457964069224 -1987.2713042096796 25.0
7699.707950522853 4229.828688300789 -2270.8738739903183 25.0
7081.971214586004 4596.079276102309 -2242.7189889549604 25.0
6416.587872790263 4812.971648556207 -2492.787082241092 25.0
5788.057482589533 5240.737561843343 -2388.837298107101 25.0
5104.980091294924 5578.725746438925 -2522.742854495379 25.0
4553.7320717666325 5943.727847106427 -2280.332489591221 25.0
3896.15813420592 6294.136699257499 -2311.3586107679 25.0
3300.8444708404268 6596.761826022021 -2063.16766654217 25.0
2753.958545270813 6965.4012763916435 -1684.4301999690092 25.0
2144.4138186150994 7380.35260669601 -1537.8587286118839 25.0
1468.582348298234 7631.711352614565 -1393.8619101797874 25.0
949.850542140099 7967.059217404294 -633.8638901110153 25.0
496.17078019820553 8304.34298903244 -76.96684090279066 25.0

11215.360982424481 2345.9364552801967 -36.68439148693834 25.0
10759.351026757095 2573.3442817816976 -726.2892725091165 25.0
10093.415533827063 2939.925778204574 -1141.3700187588342 25.0
9527.897229834187 3311.7136081680255 -1476.9205839216172 25.0
8872.635222955847 3658.3273648855857 -1830.5693952783095 25.0
8254.37885609319 3964.5925423383974 -1844.2190560317158 25.0
7694.542487451523 4387.027588036104 -2094.547819178467 25.0
7114.069627033096 4670.077363844465 -2318.065761462046 25.0
6470.024932995347 5032.141576074317 -2526.637519606299 25.0
5854.498238146278 5387.139243076284 -2422.147331834846 25.0
5173.584250662015 5697.644040183078 -2531.0223816290363 25.0
4607.264329326362 6023.957628359762 -2330.6015072116534 25.0
3961.769409871084 6327.202506610568 -2436.795538729733 25.0
3312.178997240101 6673.922074344055 -2028.3814895440369 25.0
2758.8398872214125 7018.1834266431015 -1703.106045711713 25.0
2206.7439411476776 7401.596137302552 -1538.4603156093851 25.0
1569.2094777769473 7774.434731971452 -1306.1970470666024 25.0
922.3063757155142 8039.573152601914 -630.8390718123817 25.0
508.91799751699 8374.904221626872 -10.007614150356174 25.0

12692.996188875366 4575.281603690217 2.0647090658931764 25.0
12029.380902286166 4660.1416757255565 -488.07115013764206 25.0
11404.82035505834 4678.664715591805 -1042.9130107832377 25.0
10743.726998100003 4717.434634842588 -1463.6411045568059 25.0
10058.847366844806 4829.290708412122 -1978.9005658355957 25.0
9337.970038392225 4940.745719017601 -1937.9163652652908 25.0
8683.01483860822 5024.084912643681 -2321.701761671714 25.0
7964.183785911546 5184.658700280136 -2275.6112170548354 25.0
7258.384767203396 5280.790475482446 -2402.195270426124 25.0
6560.092946451078 5435.791817737059 -2264.0728433447925 25.0
5873.2639547920835 5472.404854879509 -2355.5906492643335 25.0
5167.633669663296 5663.007841457271 -2398.0644471795868 25.0
4366.243226783956 5607.010922308943 -2429.4174519095554 25.0
3750.99120953468 5769.172725897377 -2106.9719147209025 25.0
2934.7901995001366 5814.867222579051 -1857.337698623253 25.0
2320.602511517443 5897.1598313423265 -1486.3522093790398 25.0
1562.0625258716848 6036.473845693027 -1205.779656491095 25.0
985.8176893679898 6065.774220916528 -659.2435479690179 25.0
290.8735512495071 6186.283463948759 -195.509041202899 25.0

12662.965154662028 4481.8226508653215 3.337278800120634 25.0
11994.067963410576 4542.114092773367 -486.6041130761768 25.0
11383.021865710754 4628.275875455893 -1042.6613643685084 25.0
10739.79177880636 4665.0240111183575 -1459.5423481520595 25.0
10000.786396425074 4683.445250941666 -1996.9666307393613 25.0
9311.499858827687 4887.953313905636 -1939.971934431126 25.0
8597.261762464232 4998.939446878672 -2288.10893193544 25.0
7934.034869902461 5040.456371979872 -2260.6777342433775 25.0
7237.594464978168 5165.465971951325 -2402.1325438463305 25.0
6549.109747991539 5341.1164926721285 -2316.649590153694 25.0
5863.447659449789 5368.792871143476 -2336.3769818117053 25.0
5216.6541538379915 5451.894507708733 -2437.8706924838443 25.0
4393.442512367986 5550.025001270578 -2423.159902274569 25.0
3699.005531759673 5493.404214369011 -2083.958257298212 25.0
3023.4952008379714 5646.7136431335975 -1897.9426209453952 25.0
2340.026155144129 5791.955372179082 -1484.939113889621 25.0
1560.8285180970431 5984.269177040442 -1198.2005606796522 25.0
965.086294555501 6016.733851088493 -633.2413134412469 25.0
293.4859689200399 6134.879101420768 -216.8547371289443 25.0

13158.917114742886 7466.572676023789 -7.439197186928585 25.0
12534.812094151703 7264.1008878989605 -521.1379423133318 25.0
11916.232304914916 7072.644005342202 -1062.1961269360215 25.0
11353.322096817776 6863.996432719642 -1532.977514374607 25.0
10590.135299020802 6580.363444353644 -1783.338274749803 25.0
9903.11007244995 6386.584750376548 -2103.56249559085 25.0
9282.30907069949 6196.623375870126 -2408.0400583677024 25.0
8485.16517559935 6035.259321719867 -2316.3623881770027 25.0
7903.768698991042 5808.045011131202 -2393.9840707826647 25.0
7200.344653402117 5609.044990702666 -2265.546097706675 25.0
6501.041993008528 5424.878598944725 -2446.5399119604726 25.0
5874.285288659961 5066.451284628797 -2350.8016492620663 25.0
5209.320339708085 4854.197497166799 -2445.1389388714524 25.0
4492.9875294954045 4765.919211542404 -1970.4497205177124 25.0
3937.458932691595 4463.222349786653 -1947.5256072159561 25.0
3083.2734102269437 4123.432905311456 -1628.5881501601104 25.0
2497.77632346042 4019.0861142961676 -1336.7982773424364 25.0
1898.74519849031 3818.139066718161 -518.0487269832416 25.0
1317.9308201084443 3706.936575366062 -18.28917672037018 25.0

13175.118833352406 7418.372804777402 -26.244310285274217 25.0
12526.161301423115 7209.033192803925 -512.8443947030725 25.0
11927.722209857091 7022.848625722375 -1072.475717350107 25.0
11355.012955270606 6804.391312791085 -1525.7276382946209 25.0
10593.831076633867 6534.947616863114 -1757.893326000304 25.0
9986.103344412079 6320.879857740039 -2039.4335392429746 25.0
9362.566494717663 6059.149124216789 -2344.9496323597673 25.0
8581.342230664946 5994.612318970638 -2313.150431553071 25.0
7926.970255240471 5763.111181038031 -2401.7952669212236 25.0
